"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-1.38831551656063	0	0.833053730958223	0.0956063495791442	0.409741498196332	0.182072125078439	0.424834958516358	NA	"prevalence"	27	10
"[Eubacterium]_fissicatena_group"	"patient_status"	"Control"	"patient_statusControl"	1.38831551656063	0	0.833053730958223	0.095606349579144	0.409741498196332	0.182072125078439	0.424834958516358	NA	"prevalence"	27	17
"uncultured_1"	"patient_status"	"Control"	"patient_statusControl"	3.5547057495751	0	2.05868904979546	0.0842244039724466	0.409741498196332	0.161355057720379	0.424834958516358	NA	"prevalence"	27	22
"Ruminiclostridium_9"	"patient_status"	"Control"	"patient_statusControl"	3.06293038892701	0.312414540857525	0.36110996215684	0.10960711094485	0.42889739065376	0.207200503120022	0.461492029676413	NA	"abundance"	27	3
"Clostridium_sensu_stricto_1"	"patient_status"	"Control"	"patient_statusControl"	3.44169927383711	0	2.12748289231152	0.105720151765476	0.42889739065376	0.105720151765476	0.424834958516358	NA	"prevalence"	27	5
"Lachnospiraceae_ND3007_group"	"patient_status"	"Control"	"patient_statusControl"	-1.65032527663209	0.312414540857525	1.110115780678	0.130653999357868	0.489952497592005	0.24423753116753	0.520332131617781	NA	"abundance"	27	9
"Anaerotruncus"	"patient_status"	"Control"	"patient_statusControl"	1.33860311691113	0.312414540857525	0.576337801520016	0.158646389183292	0.509934822374866	0.292124101565687	0.572563239068746	NA	"abundance"	27	9
"Flavonifractor"	"patient_status"	"Control"	"patient_statusControl"	-0.695416083500905	0.312414540857525	0.601165563723299	0.156197916971993	0.509934822374866	0.287998044677596	0.572563239068746	NA	"abundance"	27	15
"Ruminococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-1.21708390280275	0.312414540857525	0.941461162339405	0.158638719034652	0.509934822374866	0.182072125078439	0.424834958516358	NA	"abundance"	27	10
"uncultured_2"	"patient_status"	"Control"	"patient_statusControl"	3.12824775627401	0	2.13548545883393	0.142951383577116	0.509934822374866	0.142951383577116	0.424834958516358	NA	"prevalence"	27	4
"Butyricicoccus"	"patient_status"	"Control"	"patient_statusControl"	-2.85676110649928	0	2.0814082211621	0.169903605723575	0.526841849709277	0.169903605723575	0.424834958516358	NA	"prevalence"	27	3
"Fusicatenibacter"	"patient_status"	"Control"	"patient_statusControl"	-1.23861712668075	0	0.914524441552744	0.175613949903092	0.526841849709277	0.320387640405619	0.599052128759729	NA	"prevalence"	27	7
"Odoribacter"	"patient_status"	"Control"	"patient_statusControl"	-1.05615714873404	0	0.790483195239087	0.18151966944847	0.526992588721366	0.330089948500259	0.599052128759729	NA	"prevalence"	27	15
"Subdoligranulum"	"patient_status"	"Control"	"patient_statusControl"	-1.40997584263662	0	1.10449987826522	0.201752681118837	0.56742941564673	0.0321641353669889	0.252252674895133	NA	"prevalence"	27	22
"Odoribacter"	"patient_status"	"Control"	"patient_statusControl"	-0.363760762997374	0.312414540857525	0.433439653137464	0.220546244449378	0.601489757589214	0.330089948500259	0.599052128759729	NA	"abundance"	27	15
"Coprococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-2.80077597783621	0.312414540857525	2.29953838035311	0.248875619099055	0.623219538401696	0.435812164416172	0.689842889544155	NA	"abundance"	27	6
"Holdemania"	"patient_status"	"Control"	"patient_statusControl"	0.981249292084539	0.312414540857525	0.435452268288071	0.249287815360678	0.623219538401696	0.436431215834057	0.689842889544155	NA	"abundance"	27	9
"uncultured"	"patient_status"	"Control"	"patient_statusControl"	1.01985294828816	0.312414540857525	0.505411168716202	0.239930145001419	0.623219538401696	0.422293815522436	0.689842889544155	NA	"abundance"	27	24
"[Clostridium]_innocuum_group"	"patient_status"	"Control"	"patient_statusControl"	2.39459488863534	0	2.11217486699372	0.25691599103581	0.624930789006025	0.172073021312314	0.424834958516358	NA	"prevalence"	27	25
"Escherichia-Shigella"	"patient_status"	"Control"	"patient_statusControl"	-0.404773472470045	0.312414540857525	0.664189991569283	0.326213714655107	0.656904470064574	0.54601204168113	0.715466607349472	NA	"abundance"	27	26
"Anaerotruncus"	"patient_status"	"Control"	"patient_statusControl"	0.873298971060959	0	0.8288906970199	0.292077288619225	0.656904470064574	0.292124101565687	0.572563239068746	NA	"prevalence"	27	9
"Coprococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-0.912360419006755	0	0.931782195336443	0.327502750683913	0.656904470064574	0.435812164416172	0.689842889544155	NA	"prevalence"	27	6
"Eisenbergiella"	"patient_status"	"Control"	"patient_statusControl"	0.714258489893979	0	0.772324819902039	0.355061532661067	0.656904470064574	0.584054373346508	0.715466607349472	NA	"prevalence"	27	15
"Epulopiscium"	"patient_status"	"Control"	"patient_statusControl"	1.0493703335327	0	1.132827621263	0.354275370632825	0.656904470064574	0.583039703028624	0.715466607349472	NA	"prevalence"	27	4
"Eubacterium"	"patient_status"	"Control"	"patient_statusControl"	-0.729900441060046	0	0.770065306715446	0.343209762764614	0.656904470064574	0.568626584272286	0.715466607349472	NA	"prevalence"	27	14
"Holdemania"	"patient_status"	"Control"	"patient_statusControl"	0.873298971060959	0	0.8288906970199	0.292077288619225	0.656904470064574	0.436431215834057	0.689842889544155	NA	"prevalence"	27	9
"Parabacteroides"	"patient_status"	"Control"	"patient_statusControl"	-1.0493703335327	0	1.132827621263	0.354275370632825	0.656904470064574	0.583039703028624	0.715466607349472	NA	"prevalence"	27	23
"Ruminiclostridium_5"	"patient_status"	"Control"	"patient_statusControl"	1.20360043418566	0	1.12949413178307	0.286599899802542	0.656904470064574	0.491060297038257	0.715466607349472	NA	"prevalence"	27	23
"Ruminococcaceae_UCG-004"	"patient_status"	"Control"	"patient_statusControl"	0.778884092196996	0	0.787105037068757	0.322391446193931	0.656904470064574	0.540846647808848	0.715466607349472	NA	"prevalence"	27	11
"Ruminococcus_1"	"patient_status"	"Control"	"patient_statusControl"	-0.714258489893978	0	0.772324819902039	0.355061532661067	0.656904470064574	0.0772073507782551	0.380322051757291	NA	"prevalence"	27	12
"[Eubacterium]_coprostanoligenes_group"	"patient_status"	"Control"	"patient_statusControl"	-0.620279492053867	0.312414540857525	0.928826082529001	0.370184525923612	0.659173183288884	0.603332468613934	0.72105587712397	NA	"abundance"	27	8
"[Eubacterium]_fissicatena_group"	"patient_status"	"Control"	"patient_statusControl"	-0.4655964386158	0.312414540857525	0.812076242646667	0.373531470530367	0.659173183288884	0.182072125078439	0.424834958516358	NA	"abundance"	27	17
"Ruminococcaceae_UCG-013"	"patient_status"	"Control"	"patient_statusControl"	-0.186320183838942	0.312414540857525	0.49155744354263	0.381979644960682	0.661118616278103	0.381979644960682	0.668464378681193	NA	"abundance"	27	27
"Halomonas"	"patient_status"	"Control"	"patient_statusControl"	-1.2671626360055	0.312414540857525	1.74548039571548	0.43423328540303	0.697874922969155	0.67990802465415	0.774778911815194	NA	"abundance"	27	5
"Bacteroides"	"patient_status"	"Control"	"patient_statusControl"	1.71827191363738	0	2.19401552409441	0.433531363600776	0.697874922969155	0.085378419782249	0.380322051757291	NA	"prevalence"	27	26
"Escherichia-Shigella"	"patient_status"	"Control"	"patient_statusControl"	1.71827191363738	0	2.1940155240944	0.433531363600775	0.697874922969155	0.54601204168113	0.715466607349472	NA	"prevalence"	27	26
"[Ruminococcus]_gnavus_group"	"patient_status"	"Control"	"patient_statusControl"	0.733652867639328	0	0.931395935195792	0.430877049052434	0.697874922969155	0.676099066704734	0.774778911815194	NA	"prevalence"	27	6
"Akkermansia"	"patient_status"	"Control"	"patient_statusControl"	0.638582786359306	0.312414540857525	0.377098324669584	0.498711386247396	0.763162258287029	0.498711386247396	0.715466607349472	NA	"abundance"	27	27
"Eisenbergiella"	"patient_status"	"Control"	"patient_statusControl"	0.912744402664756	0.312414540857525	0.799727596865799	0.484980743105791	0.763162258287029	0.584054373346508	0.715466607349472	NA	"abundance"	27	15
"Hungatella"	"patient_status"	"Control"	"patient_statusControl"	-0.040946714798436	0.312414540857525	0.438700328070753	0.500295258210385	0.763162258287029	0.500295258210385	0.715466607349472	NA	"abundance"	27	27
"Eubacterium"	"patient_status"	"Control"	"patient_statusControl"	0.0567864427534884	0.312414540857525	0.263689778495072	0.526412002283639	0.771683200778796	0.568626584272286	0.715466607349472	NA	"abundance"	27	14
"uncultured"	"patient_status"	"Control"	"patient_statusControl"	0.741434216321726	0	1.1852339344498	0.531603982758726	0.771683200778796	0.422293815522436	0.689842889544155	NA	"prevalence"	27	24
"uncultured_bacterium"	"patient_status"	"Control"	"patient_statusControl"	0.50161103565995	0	0.790483195239087	0.525713756619901	0.771683200778796	0.11273507166124	0.424834958516358	NA	"prevalence"	27	10
"Fusicatenibacter"	"patient_status"	"Control"	"patient_statusControl"	1.67560191781407	0.312414540857525	2.11006849552414	0.546107167067074	0.780153095810106	0.320387640405619	0.599052128759729	NA	"abundance"	27	7
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	-0.494985245166979	0.312414540857525	1.39616511775426	0.574533510866553	0.784255095779092	0.00642434811297899	0.0885666776499445	NA	"abundance"	27	15
"uncultured_1"	"patient_status"	"Control"	"patient_statusControl"	0.739439148273138	0.312414540857525	0.695770355252915	0.57242574231215	0.784255095779092	0.161355057720379	0.424834958516358	NA	"abundance"	27	22
"Halomonas"	"patient_status"	"Control"	"patient_statusControl"	-0.540672483605746	0	0.964579786848522	0.575120403571335	0.784255095779092	0.67990802465415	0.774778911815194	NA	"prevalence"	27	5
"Lachnospiraceae_ND3007_group"	"patient_status"	"Control"	"patient_statusControl"	-0.426457993300428	0	0.802755453200539	0.595250590420191	0.78783166379143	0.24423753116753	0.520332131617781	NA	"prevalence"	27	9
"[Eubacterium]_xylanophilum_group"	"patient_status"	"Control"	"patient_statusControl"	-0.460806794730633	0	0.860033632108699	0.592096159624766	0.78783166379143	0.833614457007136	0.916924007161382	NA	"prevalence"	27	7
"Parabacteroides"	"patient_status"	"Control"	"patient_statusControl"	0.722594936315501	0.312414540857525	0.762463722276268	0.613561506438109	0.790558939429876	0.583039703028624	0.715466607349472	NA	"abundance"	27	23
"Ruminiclostridium_9"	"patient_status"	"Control"	"patient_statusControl"	0.59781670925696	0	1.18821647691114	0.614879175112126	0.790558939429876	0.207200503120022	0.461492029676413	NA	"prevalence"	27	3
"Anaerostipes"	"patient_status"	"Control"	"patient_statusControl"	0.524301949435192	0.312414540857525	0.380831691247367	0.672579874733276	0.840724843416595	0.892796061570323	0.951021891672735	NA	"abundance"	27	8
"[Ruminococcus]_gnavus_group"	"patient_status"	"Control"	"patient_statusControl"	-0.569014247025378	0.312414540857525	1.89284042044148	0.665245224681872	0.840724843416595	0.676099066704734	0.774778911815194	NA	"abundance"	27	6
"Barnesiella"	"patient_status"	"Control"	"patient_statusControl"	-0.0380659026629361	0.312414540857525	1.00541342327513	0.745198634907736	0.902473688438436	0.0360360964135904	0.252252674895133	NA	"abundance"	27	14
"Blautia"	"patient_status"	"Control"	"patient_statusControl"	-0.271486649774576	0	0.859345988902366	0.752061407032029	0.902473688438436	0.938526454117063	0.95468021823839	NA	"prevalence"	27	20
"Roseburia"	"patient_status"	"Control"	"patient_statusControl"	0.271486649774575	0	0.859345988902366	0.75206140703203	0.902473688438436	0.938526454117063	0.95468021823839	NA	"prevalence"	27	7
"Ruminiclostridium_5"	"patient_status"	"Control"	"patient_statusControl"	0.467732471212783	0.312414540857525	0.462284487993329	0.773826086853172	0.916372997589283	0.491060297038257	0.715466607349472	NA	"abundance"	27	23
"Lachnoclostridium"	"patient_status"	"Control"	"patient_statusControl"	0.525524867761324	0.312414540857525	0.746891307392414	0.787115567122417	0.920005208324904	0.95468021823839	0.95468021823839	NA	"abundance"	27	25
"Alistipes"	"patient_status"	"Control"	"patient_statusControl"	0.40344508658809	0.312414540857525	0.355177530653088	0.842073067801269	0.938778149841567	0.842073067801269	0.916924007161382	NA	"abundance"	27	27
"Blautia"	"patient_status"	"Control"	"patient_statusControl"	0.464012223306863	0.312414540857525	0.791448329333551	0.855127820607603	0.938778149841567	0.938526454117063	0.95468021823839	NA	"abundance"	27	20
"Dielma"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.149017936026166	0.424834958516358	NA	"prevalence"	27	12
"Flavonifractor"	"patient_status"	"Control"	"patient_statusControl"	0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.287998044677596	0.572563239068746	NA	"prevalence"	27	15
"[Eubacterium]_rectale_group"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.13129825025636	0.424834958516358	NA	"prevalence"	27	12
"Epulopiscium"	"patient_status"	"Control"	"patient_statusControl"	-0.0356233372981668	0.312414540857525	1.99178855313168	0.878878724401495	0.941655776144459	0.583039703028624	0.715466607349472	NA	"abundance"	27	4
"Anaerostipes"	"patient_status"	"Control"	"patient_statusControl"	-0.100201285626434	0	0.822362099681062	0.903021220258239	0.945022207246994	0.892796061570323	0.951021891672735	NA	"prevalence"	27	8
"[Eubacterium]_coprostanoligenes_group"	"patient_status"	"Control"	"patient_statusControl"	-0.100201285626435	0	0.822362099681062	0.903021220258238	0.945022207246994	0.603332468613934	0.72105587712397	NA	"prevalence"	27	8
"Roseburia"	"patient_status"	"Control"	"patient_statusControl"	0.351878060713328	0.312414540857525	0.630288488685591	0.955700279580128	0.982661772392781	0.938526454117063	0.95468021823839	NA	"abundance"	27	7
"Lachnoclostridium"	"patient_status"	"Control"	"patient_statusControl"	0.0651112413237735	0	1.32559451836108	0.960824844117386	0.982661772392781	0.95468021823839	0.95468021823839	NA	"prevalence"	27	25
"Ruminococcaceae_UCG-004"	"patient_status"	"Control"	"patient_statusControl"	0.312414540857525	0.312414540857525	0.827939456285466	1	1	0.540846647808848	0.715466607349472	NA	"abundance"	27	11
"[Eubacterium]_xylanophilum_group"	"patient_status"	"Control"	"patient_statusControl"	0.307902467655941	0.312414540857525	1.04643027837436	0.996765312657228	1	0.833614457007136	0.916924007161382	NA	"abundance"	27	7
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-1.83986914083675	0	0.906939209567728	0.0424931750286487	0.332014457612988	0.00722993286938323	0.0885666776499445	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	9
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.69231827145063	0	0.841305380352128	0.0442685943483985	0.332014457612988	0.00157368052167373	0.0385551727810063	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	11
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.730460748190426	0	0.794103326587403	0.357647989257379	0.656904470064574	0.00977040550783359	0.0957499739767692	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	10
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.000646897480698794	0.0316979765542409	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	12
"Butyricicoccus"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.169903605723575	0.424834958516358	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	27	3
"Clostridium_sensu_stricto_1"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.105720151765476	0.424834958516358	"No data points have the baseline factor level"	"abundance"	27	5
"Ruminococcaceae_UCG-014"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.0842244039724471	0.380322051757291	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	27	5
"uncultured_2"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.142951383577116	0.424834958516358	"No data points have the baseline factor level"	"abundance"	27	4
"Akkermansia"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.498711386247396	0.715466607349472	"All logistic values are the same"	"prevalence"	27	27
"Alistipes"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.842073067801269	0.916924007161382	"All logistic values are the same"	"prevalence"	27	27
"Hungatella"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.500295258210385	0.715466607349472	"All logistic values are the same"	"prevalence"	27	27
"Ruminococcaceae_UCG-013"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.381979644960682	0.668464378681193	"All logistic values are the same"	"prevalence"	27	27
