"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dielma"	"patient_status"	"Control"	"patient_statusControl"	1.31753872962411	0.312414540857525	0.404437726128105	0.0770678391100601	0.409741498196332	0.148196226395026	0.424834958516358	NA	"abundance"	27	12
"[Clostridium]_innocuum_group"	"patient_status"	"Control"	"patient_statusControl"	1.46644802097318	0.312414540857525	0.574962875001928	0.0904535169065668	0.409741498196332	0.172725195092367	0.424834958516358	NA	"abundance"	27	25
"Ruminococcaceae_UCG-014"	"patient_status"	"Control"	"patient_statusControl"	-3.5547057495751	0	2.05868904979546	0.0842244039724471	0.409741498196332	0.0842244039724471	0.37823849658657	NA	"prevalence"	27	5
"Ruminococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-1.38831551656063	0	0.833053730958223	0.0956063495791442	0.409741498196332	0.182072125078439	0.424834958516358	NA	"prevalence"	27	10
"[Eubacterium]_fissicatena_group"	"patient_status"	"Control"	"patient_statusControl"	1.38831551656063	0	0.833053730958223	0.095606349579144	0.409741498196332	0.182072125078439	0.424834958516358	NA	"prevalence"	27	17
"uncultured_1"	"patient_status"	"Control"	"patient_statusControl"	3.5547057495751	0	2.05868904979546	0.0842244039724466	0.409741498196332	0.161355057720379	0.424834958516358	NA	"prevalence"	27	22
"Ruminiclostridium_9"	"patient_status"	"Control"	"patient_statusControl"	3.06293038892701	0.312414540857525	0.36110996215684	0.109639856133425	0.429025524000359	0.207258814213892	0.461621904385486	NA	"abundance"	27	3
"Clostridium_sensu_stricto_1"	"patient_status"	"Control"	"patient_statusControl"	3.44169927383711	0	2.12748289231152	0.105720151765476	0.429025524000359	0.105720151765476	0.421372994999178	NA	"prevalence"	27	5
"Lachnospiraceae_ND3007_group"	"patient_status"	"Control"	"patient_statusControl"	-1.65032527663209	0.312414540857525	1.110115780678	0.130253416708641	0.488450312657403	0.243540880853007	0.518847963556406	NA	"abundance"	27	9
"Anaerotruncus"	"patient_status"	"Control"	"patient_statusControl"	1.33860311691113	0.312414540857525	0.576337801520016	0.15872078912028	0.510173965029472	0.292249289341596	0.572808607109528	NA	"abundance"	27	9
"Flavonifractor"	"patient_status"	"Control"	"patient_statusControl"	-0.695416083500905	0.312414540857525	0.601165563723299	0.15689512761652	0.510173965029472	0.289174174163235	0.572808607109528	NA	"abundance"	27	15
"Ruminococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-1.21708390280275	0.312414540857525	0.941461162339405	0.15840176024549	0.510173965029472	0.182072125078439	0.424834958516358	NA	"abundance"	27	10
"uncultured_2"	"patient_status"	"Control"	"patient_statusControl"	3.12824775627401	0	2.13548545883393	0.142951383577116	0.510173965029472	0.142951383577116	0.424834958516358	NA	"prevalence"	27	4
"Butyricicoccus"	"patient_status"	"Control"	"patient_statusControl"	-2.85676110649928	0	2.0814082211621	0.169903605723575	0.526841849709277	0.169903605723575	0.424834958516358	NA	"prevalence"	27	3
"Fusicatenibacter"	"patient_status"	"Control"	"patient_statusControl"	-1.23861712668075	0	0.914524441552744	0.175613949903092	0.526841849709277	0.320387640405619	0.599052128759729	NA	"prevalence"	27	7
"Odoribacter"	"patient_status"	"Control"	"patient_statusControl"	-1.05615714873404	0	0.790483195239087	0.18151966944847	0.526992588721366	0.330089948500259	0.599052128759729	NA	"prevalence"	27	15
"Subdoligranulum"	"patient_status"	"Control"	"patient_statusControl"	-1.40997584263662	0	1.10449987826522	0.201752681118837	0.56742941564673	0.0324887405789476	0.252252674895133	NA	"prevalence"	27	22
"Odoribacter"	"patient_status"	"Control"	"patient_statusControl"	-0.363760762997374	0.312414540857525	0.433439653137464	0.219508592253811	0.598659797055848	0.330089948500259	0.599052128759729	NA	"abundance"	27	15
"Coprococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-2.80077597783621	0.312414540857525	2.29953838035311	0.248892994453597	0.622232486133992	0.435838266219116	0.688905646604408	NA	"abundance"	27	6
"Holdemania"	"patient_status"	"Control"	"patient_statusControl"	0.981249292084539	0.312414540857525	0.435452268288071	0.246843277108121	0.622232486133992	0.432754950762766	0.688905646604408	NA	"abundance"	27	9
"uncultured"	"patient_status"	"Control"	"patient_statusControl"	1.01985294828816	0.312414540857525	0.505411168716202	0.240203979583927	0.622232486133992	0.422710007359899	0.688905646604408	NA	"abundance"	27	24
"[Clostridium]_innocuum_group"	"patient_status"	"Control"	"patient_statusControl"	2.39459488863534	0	2.11217486699372	0.25691599103581	0.624930789006025	0.172725195092367	0.424834958516358	NA	"prevalence"	27	25
"Escherichia-Shigella"	"patient_status"	"Control"	"patient_statusControl"	-0.404773472470045	0.312414540857525	0.664189991569283	0.325897547625732	0.656904470064574	0.545585883702998	0.715466607349472	NA	"abundance"	27	26
"Anaerotruncus"	"patient_status"	"Control"	"patient_statusControl"	0.873298971060959	0	0.8288906970199	0.292077288619225	0.656904470064574	0.292249289341596	0.572808607109528	NA	"prevalence"	27	9
"Coprococcus_2"	"patient_status"	"Control"	"patient_statusControl"	-0.912360419006755	0	0.931782195336443	0.327502750683913	0.656904470064574	0.435838266219116	0.688905646604408	NA	"prevalence"	27	6
"Eisenbergiella"	"patient_status"	"Control"	"patient_statusControl"	0.714258489893979	0	0.772324819902039	0.355061532661067	0.656904470064574	0.584054373346508	0.715466607349472	NA	"prevalence"	27	15
"Epulopiscium"	"patient_status"	"Control"	"patient_statusControl"	1.0493703335327	0	1.132827621263	0.354275370632825	0.656904470064574	0.583039703028624	0.715466607349472	NA	"prevalence"	27	4
"Eubacterium"	"patient_status"	"Control"	"patient_statusControl"	-0.729900441060046	0	0.770065306715446	0.343209762764614	0.656904470064574	0.568626584272286	0.715466607349472	NA	"prevalence"	27	14
"Holdemania"	"patient_status"	"Control"	"patient_statusControl"	0.873298971060959	0	0.8288906970199	0.292077288619225	0.656904470064574	0.432754950762766	0.688905646604408	NA	"prevalence"	27	9
"Parabacteroides"	"patient_status"	"Control"	"patient_statusControl"	-1.0493703335327	0	1.132827621263	0.354275370632825	0.656904470064574	0.583039703028624	0.715466607349472	NA	"prevalence"	27	23
"Ruminiclostridium_5"	"patient_status"	"Control"	"patient_statusControl"	1.20360043418566	0	1.12949413178307	0.286599899802542	0.656904470064574	0.491060297038257	0.715466607349472	NA	"prevalence"	27	23
"Ruminococcaceae_UCG-004"	"patient_status"	"Control"	"patient_statusControl"	0.778884092196996	0	0.787105037068757	0.322391446193931	0.656904470064574	0.540846647808848	0.715466607349472	NA	"prevalence"	27	11
"Ruminococcus_1"	"patient_status"	"Control"	"patient_statusControl"	-0.714258489893978	0	0.772324819902039	0.355061532661067	0.656904470064574	0.077734492402387	0.37823849658657	NA	"prevalence"	27	12
"[Eubacterium]_coprostanoligenes_group"	"patient_status"	"Control"	"patient_statusControl"	-0.620279492053867	0.312414540857525	0.928826082529001	0.369831362580874	0.657814599196448	0.602887488413322	0.72052407151836	NA	"abundance"	27	8
"[Eubacterium]_fissicatena_group"	"patient_status"	"Control"	"patient_statusControl"	-0.4655964386158	0.312414540857525	0.812076242646667	0.37276160621132	0.657814599196448	0.182072125078439	0.424834958516358	NA	"abundance"	27	17
"Ruminococcaceae_UCG-013"	"patient_status"	"Control"	"patient_statusControl"	-0.186320183838942	0.312414540857525	0.49155744354263	0.382750101904762	0.66245209945055	0.382750101904762	0.669812678333334	NA	"abundance"	27	27
"Halomonas"	"patient_status"	"Control"	"patient_statusControl"	-1.2671626360055	0.312414540857525	1.74548039571548	0.434383787188455	0.698116800838588	0.680078299804725	0.774972946289105	NA	"abundance"	27	5
"Bacteroides"	"patient_status"	"Control"	"patient_statusControl"	1.71827191363738	0	2.19401552409441	0.433531363600776	0.698116800838588	0.0849106829071893	0.37823849658657	NA	"prevalence"	27	26
"Escherichia-Shigella"	"patient_status"	"Control"	"patient_statusControl"	1.71827191363738	0	2.1940155240944	0.433531363600775	0.698116800838588	0.545585883702998	0.715466607349472	NA	"prevalence"	27	26
"[Ruminococcus]_gnavus_group"	"patient_status"	"Control"	"patient_statusControl"	0.733652867639328	0	0.931395935195792	0.430877049052434	0.698116800838588	0.676099066704734	0.774972946289105	NA	"prevalence"	27	6
"Akkermansia"	"patient_status"	"Control"	"patient_statusControl"	0.638582786359306	0.312414540857525	0.377098324669584	0.499174809601199	0.764032378973875	0.499174809601199	0.715466607349472	NA	"abundance"	27	27
"Eisenbergiella"	"patient_status"	"Control"	"patient_statusControl"	0.912744402664756	0.312414540857525	0.799727596865799	0.486056554026684	0.764032378973875	0.584054373346508	0.715466607349472	NA	"abundance"	27	15
"Hungatella"	"patient_status"	"Control"	"patient_statusControl"	-0.040946714798436	0.312414540857525	0.438700328070753	0.500865670660651	0.764032378973875	0.500865670660651	0.715466607349472	NA	"abundance"	27	27
"Eubacterium"	"patient_status"	"Control"	"patient_statusControl"	0.0567864427534884	0.312414540857525	0.263689778495072	0.525547659969553	0.771683200778796	0.568626584272286	0.715466607349472	NA	"abundance"	27	14
"uncultured"	"patient_status"	"Control"	"patient_statusControl"	0.741434216321726	0	1.1852339344498	0.531603982758726	0.771683200778796	0.422710007359899	0.688905646604408	NA	"prevalence"	27	24
"uncultured_bacterium"	"patient_status"	"Control"	"patient_statusControl"	0.50161103565995	0	0.790483195239087	0.525713756619901	0.771683200778796	0.111792835407945	0.421372994999178	NA	"prevalence"	27	10
"Fusicatenibacter"	"patient_status"	"Control"	"patient_statusControl"	1.67560191781407	0.312414540857525	2.11006849552414	0.546744932799202	0.781064189713145	0.320387640405619	0.599052128759729	NA	"abundance"	27	7
"Erysipelatoclostridium"	"patient_status"	"Control"	"patient_statusControl"	-0.494985245166979	0.312414540857525	1.39616511775426	0.574896801143774	0.784255095779092	0.00642434811297899	0.088044002535845	NA	"abundance"	27	15
"uncultured_1"	"patient_status"	"Control"	"patient_statusControl"	0.739439148273138	0.312414540857525	0.695770355252915	0.570214627147315	0.784255095779092	0.161355057720379	0.424834958516358	NA	"abundance"	27	22
"Halomonas"	"patient_status"	"Control"	"patient_statusControl"	-0.540672483605746	0	0.964579786848522	0.575120403571335	0.784255095779092	0.680078299804725	0.774972946289105	NA	"prevalence"	27	5
"Lachnospiraceae_ND3007_group"	"patient_status"	"Control"	"patient_statusControl"	-0.426457993300428	0	0.802755453200539	0.595250590420191	0.78783166379143	0.243540880853007	0.518847963556406	NA	"prevalence"	27	9
"[Eubacterium]_xylanophilum_group"	"patient_status"	"Control"	"patient_statusControl"	-0.460806794730633	0	0.860033632108699	0.592096159624766	0.78783166379143	0.833614457007136	0.917516399294117	NA	"prevalence"	27	7
"Parabacteroides"	"patient_status"	"Control"	"patient_statusControl"	0.722594936315501	0.312414540857525	0.762463722276268	0.614704583082097	0.790558939429876	0.583039703028624	0.715466607349472	NA	"abundance"	27	23
"Ruminiclostridium_9"	"patient_status"	"Control"	"patient_statusControl"	0.59781670925696	0	1.18821647691114	0.614879175112126	0.790558939429876	0.207258814213892	0.461621904385486	NA	"prevalence"	27	3
"Anaerostipes"	"patient_status"	"Control"	"patient_statusControl"	0.524301949435192	0.312414540857525	0.380831691247367	0.670275845377948	0.837844806722436	0.891281981858773	0.949409067632172	NA	"abundance"	27	8
"[Ruminococcus]_gnavus_group"	"patient_status"	"Control"	"patient_statusControl"	-0.569014247025378	0.312414540857525	1.89284042044148	0.665324007391866	0.837844806722436	0.676099066704734	0.774972946289105	NA	"abundance"	27	6
"Barnesiella"	"patient_status"	"Control"	"patient_statusControl"	-0.0380659026629361	0.312414540857525	1.00541342327513	0.745578686688342	0.902473688438436	0.0360360964135904	0.252252674895133	NA	"abundance"	27	14
"Blautia"	"patient_status"	"Control"	"patient_statusControl"	-0.271486649774576	0	0.859345988902366	0.752061407032029	0.902473688438436	0.938526454117063	0.954844760260955	NA	"prevalence"	27	20
"Roseburia"	"patient_status"	"Control"	"patient_statusControl"	0.271486649774575	0	0.859345988902366	0.75206140703203	0.902473688438436	0.938526454117063	0.954844760260955	NA	"prevalence"	27	7
"Ruminiclostridium_5"	"patient_status"	"Control"	"patient_statusControl"	0.467732471212783	0.312414540857525	0.462284487993329	0.775651285408086	0.918534416930628	0.491060297038257	0.715466607349472	NA	"abundance"	27	23
"Lachnoclostridium"	"patient_status"	"Control"	"patient_statusControl"	0.525524867761324	0.312414540857525	0.746891307392414	0.787502377097896	0.920457323880658	0.954844760260955	0.954844760260955	NA	"abundance"	27	25
"Alistipes"	"patient_status"	"Control"	"patient_statusControl"	0.40344508658809	0.312414540857525	0.355177530653088	0.842617101392557	0.938778149841567	0.842617101392557	0.917516399294117	NA	"abundance"	27	27
"Blautia"	"patient_status"	"Control"	"patient_statusControl"	0.464012223306863	0.312414540857525	0.791448329333551	0.856480690601094	0.938778149841567	0.938526454117063	0.954844760260955	NA	"abundance"	27	20
"Dielma"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.148196226395026	0.424834958516358	NA	"prevalence"	27	12
"Flavonifractor"	"patient_status"	"Control"	"patient_statusControl"	0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.289174174163235	0.572808607109528	NA	"prevalence"	27	15
"[Eubacterium]_rectale_group"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.131421301118233	0.424834958516358	NA	"prevalence"	27	12
"Epulopiscium"	"patient_status"	"Control"	"patient_statusControl"	-0.0356233372981668	0.312414540857525	1.99178855313168	0.878565234259293	0.941319893849243	0.583039703028624	0.715466607349472	NA	"abundance"	27	4
"Anaerostipes"	"patient_status"	"Control"	"patient_statusControl"	-0.100201285626434	0	0.822362099681062	0.903021220258239	0.945022207246994	0.891281981858773	0.949409067632172	NA	"prevalence"	27	8
"[Eubacterium]_coprostanoligenes_group"	"patient_status"	"Control"	"patient_statusControl"	-0.100201285626435	0	0.822362099681062	0.903021220258238	0.945022207246994	0.602887488413322	0.72052407151836	NA	"prevalence"	27	8
"Roseburia"	"patient_status"	"Control"	"patient_statusControl"	0.351878060713328	0.312414540857525	0.630288488685591	0.955539361328958	0.982661772392781	0.938526454117063	0.954844760260955	NA	"abundance"	27	7
"Lachnoclostridium"	"patient_status"	"Control"	"patient_statusControl"	0.0651112413237735	0	1.32559451836108	0.960824844117386	0.982661772392781	0.954844760260955	0.954844760260955	NA	"prevalence"	27	25
"Ruminococcaceae_UCG-004"	"patient_status"	"Control"	"patient_statusControl"	0.312414540857525	0.312414540857525	0.827939456285466	1	1	0.540846647808848	0.715466607349472	NA	"abundance"	27	11
"[Eubacterium]_xylanophilum_group"	"patient_status"	"Control"	"patient_statusControl"	0.307902467655941	0.312414540857525	1.04643027837436	0.996768307148646	1	0.833614457007136	0.917516399294117	NA	"abundance"	27	7
"Catabacter"	"patient_status"	"Control"	"patient_statusControl"	-1.83986914083675	0	0.906939209567728	0.0424931750286487	0.332014457612988	0.0071872655131302	0.088044002535845	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	9
"Faecalibacterium"	"patient_status"	"Control"	"patient_statusControl"	-1.69231827145063	0	0.841305380352128	0.0442685943483985	0.332014457612988	0.00155479282690552	0.0380924242591851	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	11
"Paraprevotella"	"patient_status"	"Control"	"patient_statusControl"	-0.730460748190426	0	0.794103326587403	0.357647989257379	0.656904470064574	0.00990425960371821	0.0970617441164385	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	10
"Coprobacter"	"patient_status"	"Control"	"patient_statusControl"	-0.128648423457232	0	0.761035359544823	0.865762071520556	0.938778149841567	0.000644081357416226	0.0315599865133951	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	27	12
"Butyricicoccus"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.169903605723575	0.424834958516358	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	27	3
"Clostridium_sensu_stricto_1"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.105720151765476	0.421372994999178	"No data points have the baseline factor level"	"abundance"	27	5
"Ruminococcaceae_UCG-014"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.0842244039724471	0.37823849658657	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	27	5
"uncultured_2"	"patient_status"	"Control"	"patient_statusControl"	NA	NA	NA	NA	NA	0.142951383577116	0.424834958516358	"No data points have the baseline factor level"	"abundance"	27	4
"Akkermansia"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.499174809601199	0.715466607349472	"All logistic values are the same"	"prevalence"	27	27
"Alistipes"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.842617101392557	0.917516399294117	"All logistic values are the same"	"prevalence"	27	27
"Hungatella"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.500865670660651	0.715466607349472	"All logistic values are the same"	"prevalence"	27	27
"Ruminococcaceae_UCG-013"	"patient_status"	"Control"	"patient_statusControl"	NA	0	NA	NA	NA	0.382750101904762	0.669812678333334	"All logistic values are the same"	"prevalence"	27	27
