2026-02-22 16:16:30.568361 INFO::Writing function arguments to log file
2026-02-22 16:16:30.574811 DEBUG::Function arguments
2026-02-22 16:16:30.580976 DEBUG::Output folder: maaslin_results
2026-02-22 16:16:30.581279 DEBUG::Formula: ~ patient_status
2026-02-22 16:16:30.58154 DEBUG::Fixed effects:
2026-02-22 16:16:30.581795 DEBUG::Reference:
2026-02-22 16:16:30.582039 DEBUG::Random effects:
2026-02-22 16:16:30.582302 DEBUG::Group effects:
2026-02-22 16:16:30.582548 DEBUG::Ordered effects:
2026-02-22 16:16:30.582789 DEBUG::Strata effects:
2026-02-22 16:16:30.583027 DEBUG::Min Abundance: 0.000000
2026-02-22 16:16:30.58329 DEBUG::Min Prevalence: 0.000000
2026-02-22 16:16:30.583531 DEBUG::Max Prevalence: 1.010000
2026-02-22 16:16:30.583766 DEBUG::Zero Threshold: 0.000000
2026-02-22 16:16:30.583999 DEBUG::Min variance: 0.000000
2026-02-22 16:16:30.584257 DEBUG::Max significance: 0.100000
2026-02-22 16:16:30.584495 DEBUG::Normalization: TSS
2026-02-22 16:16:30.584728 DEBUG::Transform: LOG
2026-02-22 16:16:30.584956 DEBUG::Correction method: BH
2026-02-22 16:16:30.585207 DEBUG::Standardize: TRUE
2026-02-22 16:16:30.585449 DEBUG::Abundance median comparison: TRUE
2026-02-22 16:16:30.585683 DEBUG::Prevalence median comparison: FALSE
2026-02-22 16:16:30.585917 DEBUG::Abundance median comparison threshold: 0
2026-02-22 16:16:30.586149 DEBUG::Prevalence median comparison threshold: 0
2026-02-22 16:16:30.586404 DEBUG::Subtract median: FALSE
2026-02-22 16:16:30.586635 DEBUG::Warn prevalence: TRUE
2026-02-22 16:16:30.586867 DEBUG::Small random effects: FALSE
2026-02-22 16:16:30.587096 DEBUG::Augment: TRUE
2026-02-22 16:16:30.587352 DEBUG::Evaluate only:
2026-02-22 16:16:30.587585 DEBUG::Cores: 1
2026-02-22 16:16:30.587814 DEBUG::Balanced Summary plot: FALSE
2026-02-22 16:16:30.588272 INFO::Verifying options selected are valid
2026-02-22 16:16:30.589512 INFO::Determining format of input files
2026-02-22 16:16:30.590081 INFO::Input format is data samples as rows and metadata samples as rows
2026-02-22 16:16:30.590645 DEBUG::A total of 27 samples were found in both the data and metadata
2026-02-22 16:16:30.590959 DEBUG::Reordering data/metadata to use same sample ordering
2026-02-22 16:16:30.59215 INFO::Running selected normalization method: TSS
2026-02-22 16:16:30.593905 INFO::Creating output feature tables folder
2026-02-22 16:16:30.594543 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-02-22 16:16:30.596517 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-02-22 16:16:30.597074 INFO::Total samples in data: 27
2026-02-22 16:16:30.597603 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-02-22 16:16:30.598097 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-02-22 16:16:30.603635 INFO::Total filtered features: 0
2026-02-22 16:16:30.604311 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-02-22 16:16:30.605629 INFO::Total features filtered by non-zero variance filtering: 0
2026-02-22 16:16:30.606209 INFO::Filtered feature names from variance filtering:
2026-02-22 16:16:30.60673 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-02-22 16:16:30.608335 INFO::Running selected transform method: LOG
2026-02-22 16:16:30.609626 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-02-22 16:16:30.611516 INFO::Applying z-score to standardize continuous metadata
2026-02-22 16:16:30.61513 INFO::Running the linear model component
2026-02-22 16:16:30.618224 DEBUG::Object: augment, Size: 56
2026-02-22 16:16:30.689862 INFO::Fitting model to feature number 22, Halomonas
2026-02-22 16:16:30.692767 INFO::Fitting model to feature number 23, Holdemania
2026-02-22 16:16:30.695685 INFO::Fitting model to feature number 24, Hungatella
2026-02-22 16:16:30.698591 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-02-22 16:16:30.701519 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-02-22 16:16:30.704437 INFO::Fitting model to feature number 27, Odoribacter
2026-02-22 16:16:30.707352 INFO::Fitting model to feature number 28, Parabacteroides
2026-02-22 16:16:30.710346 INFO::Fitting model to feature number 29, Paraprevotella
2026-02-22 16:16:30.713248 INFO::Fitting model to feature number 30, Roseburia
2026-02-22 16:16:30.716203 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-02-22 16:16:30.719099 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-02-22 16:16:30.722013 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-02-22 16:16:30.724927 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-02-22 16:16:30.727783 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-02-22 16:16:30.729362 WARNING::Fitting problem for feature 35 returning NA
2026-02-22 16:16:30.730799 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-02-22 16:16:30.733733 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-02-22 16:16:30.736645 INFO::Fitting model to feature number 38, Subdoligranulum
2026-02-22 16:16:30.7398 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-02-22 16:16:30.742712 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-02-22 16:16:30.74562 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-02-22 16:16:30.748544 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-02-22 16:16:30.751456 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-02-22 16:16:30.754359 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-02-22 16:16:30.757243 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-02-22 16:16:30.760109 INFO::Fitting model to feature number 46, uncultured
2026-02-22 16:16:30.763022 INFO::Fitting model to feature number 47, uncultured_1
2026-02-22 16:16:30.765928 INFO::Fitting model to feature number 48, uncultured_2
2026-02-22 16:16:30.767664 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-02-22 16:16:30.773888 INFO::Performing tests against medians
2026-02-22 16:16:31.136856 INFO::Counting total values for each feature
2026-02-22 16:16:31.13889 INFO::Running the logistic model component
2026-02-22 16:16:31.141469 DEBUG::Object: augment, Size: 56
2026-02-22 16:16:31.141768 DEBUG::Object: cluster, Size: 0
2026-02-22 16:16:31.142053 DEBUG::Object: cores, Size: 56
2026-02-22 16:16:31.142333 DEBUG::Object: correction, Size: 112
2026-02-22 16:16:31.142591 DEBUG::Object: extract_out, Size: 1136
2026-02-22 16:16:31.142845 DEBUG::Object: feature_specific_covariate, Size: 0
2026-02-22 16:16:31.143088 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-02-22 16:16:31.143355 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-02-22 16:16:31.143616 DEBUG::Object: features, Size: 16664
2026-02-22 16:16:31.143862 DEBUG::Object: formula, Size: 728
2026-02-22 16:16:31.144124 DEBUG::Object: fun_list, Size: 70920
2026-02-22 16:16:31.14449 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 16:16:31.144737 DEBUG::Object: groups, Size: 48
2026-02-22 16:16:31.144985 DEBUG::Object: median_comparison, Size: 56
2026-02-22 16:16:31.145259 DEBUG::Object: median_comparison_threshold, Size: 56
2026-02-22 16:16:31.145527 DEBUG::Object: metadata, Size: 6272
2026-02-22 16:16:31.145773 DEBUG::Object: model, Size: 120
2026-02-22 16:16:31.146028 DEBUG::Object: model_function, Size: 21016
2026-02-22 16:16:31.146303 DEBUG::Object: ordereds, Size: 48
2026-02-22 16:16:31.14655 DEBUG::Object: random_effects_formula, Size: 0
2026-02-22 16:16:31.14679 DEBUG::Object: ranef_function, Size: 0
2026-02-22 16:16:31.147031 DEBUG::Object: save_models, Size: 56
2026-02-22 16:16:31.147293 DEBUG::Object: small_random_effects, Size: 56
2026-02-22 16:16:31.147532 DEBUG::Object: strata, Size: 48
2026-02-22 16:16:31.14777 DEBUG::Object: subtract_median, Size: 56
2026-02-22 16:16:31.148023 DEBUG::Object: summary_function, Size: 49424
2026-02-22 16:16:31.148372 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 16:16:31.148664 INFO::Fitting model to feature number 1, Akkermansia
2026-02-22 16:16:31.149959 INFO::Fitting model to feature number 2, Alistipes
2026-02-22 16:16:31.151131 INFO::Fitting model to feature number 3, Anaerostipes
2026-02-22 16:16:31.155993 INFO::Fitting model to feature number 4, Anaerotruncus
2026-02-22 16:16:31.160294 INFO::Fitting model to feature number 5, Bacteroides
2026-02-22 16:16:31.164684 INFO::Fitting model to feature number 6, Barnesiella
2026-02-22 16:16:31.168938 INFO::Fitting model to feature number 7, Blautia
2026-02-22 16:16:31.173223 INFO::Fitting model to feature number 8, Butyricicoccus
2026-02-22 16:16:31.177536 INFO::Fitting model to feature number 9, Catabacter
2026-02-22 16:16:31.18178 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-02-22 16:16:31.186098 INFO::Fitting model to feature number 11, Coprobacter
2026-02-22 16:16:31.190288 INFO::Fitting model to feature number 12, Coprococcus_2
2026-02-22 16:16:31.194509 INFO::Fitting model to feature number 13, Dielma
2026-02-22 16:16:31.198739 INFO::Fitting model to feature number 14, Eisenbergiella
2026-02-22 16:16:31.20294 INFO::Fitting model to feature number 15, Epulopiscium
2026-02-22 16:16:31.207168 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-02-22 16:16:31.211411 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-02-22 16:16:31.215703 INFO::Fitting model to feature number 18, Eubacterium
2026-02-22 16:16:31.219934 INFO::Fitting model to feature number 19, Faecalibacterium
2026-02-22 16:16:31.224201 INFO::Fitting model to feature number 20, Flavonifractor
2026-02-22 16:16:31.228372 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-02-22 16:16:31.232609 INFO::Fitting model to feature number 22, Halomonas
2026-02-22 16:16:31.236831 INFO::Fitting model to feature number 23, Holdemania
2026-02-22 16:16:31.241035 INFO::Fitting model to feature number 24, Hungatella
2026-02-22 16:16:31.242252 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-02-22 16:16:31.246478 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-02-22 16:16:31.250719 INFO::Fitting model to feature number 27, Odoribacter
2026-02-22 16:16:31.254954 INFO::Fitting model to feature number 28, Parabacteroides
2026-02-22 16:16:31.259283 INFO::Fitting model to feature number 29, Paraprevotella
2026-02-22 16:16:31.263521 INFO::Fitting model to feature number 30, Roseburia
2026-02-22 16:16:31.267752 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-02-22 16:16:31.272058 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-02-22 16:16:31.276316 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-02-22 16:16:31.280642 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-02-22 16:16:31.281868 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-02-22 16:16:31.286222 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-02-22 16:16:31.290589 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-02-22 16:16:31.294955 INFO::Fitting model to feature number 38, Subdoligranulum
2026-02-22 16:16:31.29927 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-02-22 16:16:31.30363 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-02-22 16:16:31.307912 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-02-22 16:16:31.312136 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-02-22 16:16:31.316342 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-02-22 16:16:31.320573 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-02-22 16:16:31.324935 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-02-22 16:16:31.329226 INFO::Fitting model to feature number 46, uncultured
2026-02-22 16:16:31.333616 INFO::Fitting model to feature number 47, uncultured_1
2026-02-22 16:16:31.338064 INFO::Fitting model to feature number 48, uncultured_2
2026-02-22 16:16:31.342488 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-02-22 16:16:31.353631 INFO::Counting total values for each feature
2026-02-22 16:16:31.355766 INFO::Re-running abundances for warn_prevalence
2026-02-22 16:16:31.356344 INFO::Running selected normalization method: TSS
2026-02-22 16:16:31.358281 INFO::Running selected transform method: LOG
2026-02-22 16:16:31.360791 DEBUG::Object: augment, Size: 56
2026-02-22 16:16:31.361085 DEBUG::Object: cluster, Size: 0
2026-02-22 16:16:31.361375 DEBUG::Object: cores, Size: 56
2026-02-22 16:16:31.361633 DEBUG::Object: correction, Size: 112
2026-02-22 16:16:31.361888 DEBUG::Object: extract_out, Size: 1136
2026-02-22 16:16:31.362138 DEBUG::Object: feature_specific_covariate, Size: 0
2026-02-22 16:16:31.362423 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-02-22 16:16:31.362669 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-02-22 16:16:31.362923 DEBUG::Object: features, Size: 19520
2026-02-22 16:16:31.363169 DEBUG::Object: formula, Size: 728
2026-02-22 16:16:31.363462 DEBUG::Object: fun_list, Size: 58768
2026-02-22 16:16:31.363802 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 16:16:31.364048 DEBUG::Object: groups, Size: 48
2026-02-22 16:16:31.364313 DEBUG::Object: median_comparison, Size: 56
2026-02-22 16:16:31.364556 DEBUG::Object: median_comparison_threshold, Size: 56
2026-02-22 16:16:31.364804 DEBUG::Object: metadata, Size: 6272
2026-02-22 16:16:31.365044 DEBUG::Object: model, Size: 112
2026-02-22 16:16:31.365319 DEBUG::Object: model_function, Size: 8864
2026-02-22 16:16:31.365562 DEBUG::Object: ordereds, Size: 48
2026-02-22 16:16:31.3658 DEBUG::Object: random_effects_formula, Size: 0
2026-02-22 16:16:31.366038 DEBUG::Object: ranef_function, Size: 0
2026-02-22 16:16:31.366302 DEBUG::Object: save_models, Size: 56
2026-02-22 16:16:31.366549 DEBUG::Object: small_random_effects, Size: 56
2026-02-22 16:16:31.366791 DEBUG::Object: strata, Size: 48
2026-02-22 16:16:31.367031 DEBUG::Object: subtract_median, Size: 56
2026-02-22 16:16:31.367306 DEBUG::Object: summary_function, Size: 49424
2026-02-22 16:16:31.36763 DEBUG::Object: func_to_run, Size: 435336
2026-02-22 16:16:31.367933 INFO::Fitting model to feature number 1, Akkermansia
2026-02-22 16:16:31.370967 INFO::Fitting model to feature number 2, Alistipes
2026-02-22 16:16:31.37387 INFO::Fitting model to feature number 3, Anaerostipes
2026-02-22 16:16:31.376787 INFO::Fitting model to feature number 4, Anaerotruncus
2026-02-22 16:16:31.379723 INFO::Fitting model to feature number 5, Bacteroides
2026-02-22 16:16:31.382738 INFO::Fitting model to feature number 6, Barnesiella
2026-02-22 16:16:31.385669 INFO::Fitting model to feature number 7, Blautia
2026-02-22 16:16:31.388581 INFO::Fitting model to feature number 8, Butyricicoccus
2026-02-22 16:16:31.390121 WARNING::Fitting problem for feature 8 returning NA
2026-02-22 16:16:31.391544 INFO::Fitting model to feature number 9, Catabacter
2026-02-22 16:16:31.394482 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-02-22 16:16:31.396225 INFO::Fitting model to feature number 11, Coprobacter
2026-02-22 16:16:31.399116 INFO::Fitting model to feature number 12, Coprococcus_2
2026-02-22 16:16:31.402481 INFO::Fitting model to feature number 13, Dielma
2026-02-22 16:16:31.405411 INFO::Fitting model to feature number 14, Eisenbergiella
2026-02-22 16:16:31.408356 INFO::Fitting model to feature number 15, Epulopiscium
2026-02-22 16:16:31.411326 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-02-22 16:16:31.414222 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-02-22 16:16:31.417113 INFO::Fitting model to feature number 18, Eubacterium
2026-02-22 16:16:31.42005 INFO::Fitting model to feature number 19, Faecalibacterium
2026-02-22 16:16:31.422968 INFO::Fitting model to feature number 20, Flavonifractor
2026-02-22 16:16:31.425867 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-02-22 16:16:31.428794 INFO::Fitting model to feature number 22, Halomonas
2026-02-22 16:16:31.43171 INFO::Fitting model to feature number 23, Holdemania
2026-02-22 16:16:31.434631 INFO::Fitting model to feature number 24, Hungatella
2026-02-22 16:16:31.437479 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-02-22 16:16:31.440374 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-02-22 16:16:31.443268 INFO::Fitting model to feature number 27, Odoribacter
2026-02-22 16:16:31.446169 INFO::Fitting model to feature number 28, Parabacteroides
2026-02-22 16:16:31.449083 INFO::Fitting model to feature number 29, Paraprevotella
2026-02-22 16:16:31.451982 INFO::Fitting model to feature number 30, Roseburia
2026-02-22 16:16:31.454885 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-02-22 16:16:31.457844 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-02-22 16:16:31.460775 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-02-22 16:16:31.463711 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-02-22 16:16:31.466588 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-02-22 16:16:31.468153 WARNING::Fitting problem for feature 35 returning NA
2026-02-22 16:16:31.469559 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-02-22 16:16:31.472482 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-02-22 16:16:31.475392 INFO::Fitting model to feature number 38, Subdoligranulum
2026-02-22 16:16:31.478312 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-02-22 16:16:31.481222 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-02-22 16:16:31.484095 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-02-22 16:16:31.487017 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-02-22 16:16:31.489927 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-02-22 16:16:31.492836 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-02-22 16:16:31.495743 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-02-22 16:16:31.498636 INFO::Fitting model to feature number 46, uncultured
2026-02-22 16:16:31.501567 INFO::Fitting model to feature number 47, uncultured_1
2026-02-22 16:16:31.504509 INFO::Fitting model to feature number 48, uncultured_2
2026-02-22 16:16:31.506231 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-02-22 16:16:31.532935 INFO::Creating fits folder
2026-02-22 16:16:31.533641 INFO::Writing residuals to file maaslin_results/fits/residuals_linear.rds
2026-02-22 16:16:31.534609 INFO::Writing fitted values to file maaslin_results/fits/fitted_linear.rds
2026-02-22 16:16:31.535496 INFO::Writing residuals to file maaslin_results/fits/residuals_logistic.rds
2026-02-22 16:16:31.536552 INFO::Writing fitted values to file maaslin_results/fits/fitted_logistic.rds
2026-02-22 16:16:31.538915 INFO::Writing all the results to file (ordered 
            by increasing individual q-values): maaslin_results/all_results.tsv
2026-02-22 16:16:31.540451 INFO::Writing the significant results without errors (those which have joint q-values less than or equal to the threshold of 0.100000 ) to file (ordered by increasing individual q-values): maaslin_results/significant_results.tsv
2026-02-22 16:16:31.541497 INFO::Creating output figures folder
2026-02-22 16:16:31.542431 INFO::Writing summary plot of significant
                        results to file: maaslin_results/figures/summary_plot.pdf
2026-02-22 16:16:32.743376 INFO::Writing association plots (one for each significant association) to output folder: maaslin_results/figures
2026-02-22 16:16:32.745085 INFO::Plotting associations from most to least significant, grouped by metadata
2026-02-22 16:16:32.749108 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Coprobacter
2026-02-22 16:16:32.810032 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Faecalibacterium
2026-02-22 16:16:32.892658 INFO::Creating tile plot for categorical data (logistic), patient_status vs Erysipelatoclostridium
