2026-01-27 05:50:57.450245 INFO::Writing function arguments to log file
2026-01-27 05:50:57.456742 DEBUG::Function arguments
2026-01-27 05:50:57.463086 DEBUG::Output folder: maaslin_results
2026-01-27 05:50:57.463373 DEBUG::Formula: ~ patient_status
2026-01-27 05:50:57.463658 DEBUG::Fixed effects:
2026-01-27 05:50:57.46391 DEBUG::Reference:
2026-01-27 05:50:57.464152 DEBUG::Random effects:
2026-01-27 05:50:57.464401 DEBUG::Group effects:
2026-01-27 05:50:57.464656 DEBUG::Ordered effects:
2026-01-27 05:50:57.464918 DEBUG::Strata effects:
2026-01-27 05:50:57.465151 DEBUG::Min Abundance: 0.000000
2026-01-27 05:50:57.465398 DEBUG::Min Prevalence: 0.000000
2026-01-27 05:50:57.465639 DEBUG::Max Prevalence: 1.010000
2026-01-27 05:50:57.465872 DEBUG::Zero Threshold: 0.000000
2026-01-27 05:50:57.466097 DEBUG::Min variance: 0.000000
2026-01-27 05:50:57.466325 DEBUG::Max significance: 0.100000
2026-01-27 05:50:57.466574 DEBUG::Normalization: TSS
2026-01-27 05:50:57.466814 DEBUG::Transform: LOG
2026-01-27 05:50:57.46704 DEBUG::Correction method: BH
2026-01-27 05:50:57.467264 DEBUG::Standardize: TRUE
2026-01-27 05:50:57.467508 DEBUG::Abundance median comparison: TRUE
2026-01-27 05:50:57.467736 DEBUG::Prevalence median comparison: FALSE
2026-01-27 05:50:57.467977 DEBUG::Abundance median comparison threshold: 0
2026-01-27 05:50:57.468218 DEBUG::Prevalence median comparison threshold: 0
2026-01-27 05:50:57.468462 DEBUG::Subtract median: FALSE
2026-01-27 05:50:57.468701 DEBUG::Warn prevalence: TRUE
2026-01-27 05:50:57.468928 DEBUG::Small random effects: FALSE
2026-01-27 05:50:57.469189 DEBUG::Augment: TRUE
2026-01-27 05:50:57.469452 DEBUG::Evaluate only:
2026-01-27 05:50:57.469697 DEBUG::Cores: 1
2026-01-27 05:50:57.469924 DEBUG::Balanced Summary plot: FALSE
2026-01-27 05:50:57.470366 INFO::Verifying options selected are valid
2026-01-27 05:50:57.471606 INFO::Determining format of input files
2026-01-27 05:50:57.472184 INFO::Input format is data samples as rows and metadata samples as rows
2026-01-27 05:50:57.472753 DEBUG::A total of 27 samples were found in both the data and metadata
2026-01-27 05:50:57.473062 DEBUG::Reordering data/metadata to use same sample ordering
2026-01-27 05:50:57.47428 INFO::Running selected normalization method: TSS
2026-01-27 05:50:57.476072 INFO::Creating output feature tables folder
2026-01-27 05:50:57.476705 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-01-27 05:50:57.478731 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-01-27 05:50:57.479271 INFO::Total samples in data: 27
2026-01-27 05:50:57.479791 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-01-27 05:50:57.480263 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-01-27 05:50:57.48579 INFO::Total filtered features: 0
2026-01-27 05:50:57.486454 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-01-27 05:50:57.487718 INFO::Total features filtered by non-zero variance filtering: 0
2026-01-27 05:50:57.48829 INFO::Filtered feature names from variance filtering:
2026-01-27 05:50:57.488824 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-01-27 05:50:57.490366 INFO::Running selected transform method: LOG
2026-01-27 05:50:57.491619 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-01-27 05:50:57.493506 INFO::Applying z-score to standardize continuous metadata
2026-01-27 05:50:57.497134 INFO::Running the linear model component
2026-01-27 05:50:57.500245 DEBUG::Object: augment, Size: 56
2026-01-27 05:50:58.124015 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-01-27 05:50:58.128241 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-01-27 05:50:58.132482 INFO::Fitting model to feature number 27, Odoribacter
2026-01-27 05:50:58.136804 INFO::Fitting model to feature number 28, Parabacteroides
2026-01-27 05:50:58.141088 INFO::Fitting model to feature number 29, Paraprevotella
2026-01-27 05:50:58.145408 INFO::Fitting model to feature number 30, Roseburia
2026-01-27 05:50:58.149699 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-01-27 05:50:58.153978 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-01-27 05:50:58.158356 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-01-27 05:50:58.162756 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-01-27 05:50:58.163966 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-01-27 05:50:58.168351 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-01-27 05:50:58.172698 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-01-27 05:50:58.176959 INFO::Fitting model to feature number 38, Subdoligranulum
2026-01-27 05:50:58.181279 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-01-27 05:50:58.185597 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-01-27 05:50:58.189894 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-01-27 05:50:58.194152 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-01-27 05:50:58.198337 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-01-27 05:50:58.2026 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-01-27 05:50:58.206909 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-01-27 05:50:58.211172 INFO::Fitting model to feature number 46, uncultured
2026-01-27 05:50:58.215533 INFO::Fitting model to feature number 47, uncultured_1
2026-01-27 05:50:58.219903 INFO::Fitting model to feature number 48, uncultured_2
2026-01-27 05:50:58.224402 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-01-27 05:50:58.235664 INFO::Counting total values for each feature
2026-01-27 05:50:58.237833 INFO::Re-running abundances for warn_prevalence
2026-01-27 05:50:58.238377 INFO::Running selected normalization method: TSS
2026-01-27 05:50:58.240329 INFO::Running selected transform method: LOG
2026-01-27 05:50:58.242734 DEBUG::Object: augment, Size: 56
2026-01-27 05:50:58.24302 DEBUG::Object: cluster, Size: 0
2026-01-27 05:50:58.243279 DEBUG::Object: cores, Size: 56
2026-01-27 05:50:58.243554 DEBUG::Object: correction, Size: 112
2026-01-27 05:50:58.243803 DEBUG::Object: extract_out, Size: 1136
2026-01-27 05:50:58.244121 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-27 05:50:58.24437 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-27 05:50:58.244639 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-27 05:50:58.244891 DEBUG::Object: features, Size: 19520
2026-01-27 05:50:58.245136 DEBUG::Object: formula, Size: 728
2026-01-27 05:50:58.245417 DEBUG::Object: fun_list, Size: 58768
2026-01-27 05:50:58.245768 DEBUG::Object: func_to_run, Size: 435336
2026-01-27 05:50:58.246012 DEBUG::Object: groups, Size: 48
2026-01-27 05:50:58.24625 DEBUG::Object: median_comparison, Size: 56
2026-01-27 05:50:58.24651 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-27 05:50:58.246758 DEBUG::Object: metadata, Size: 6272
2026-01-27 05:50:58.246994 DEBUG::Object: model, Size: 112
2026-01-27 05:50:58.247232 DEBUG::Object: model_function, Size: 8864
2026-01-27 05:50:58.247496 DEBUG::Object: ordereds, Size: 48
2026-01-27 05:50:58.247738 DEBUG::Object: random_effects_formula, Size: 0
2026-01-27 05:50:58.247977 DEBUG::Object: ranef_function, Size: 0
2026-01-27 05:50:58.248209 DEBUG::Object: save_models, Size: 56
2026-01-27 05:50:58.248459 DEBUG::Object: small_random_effects, Size: 56
2026-01-27 05:50:58.2487 DEBUG::Object: strata, Size: 48
2026-01-27 05:50:58.248937 DEBUG::Object: subtract_median, Size: 56
2026-01-27 05:50:58.249184 DEBUG::Object: summary_function, Size: 49424
2026-01-27 05:50:58.249522 DEBUG::Object: func_to_run, Size: 435336
2026-01-27 05:50:58.249826 INFO::Fitting model to feature number 1, Akkermansia
2026-01-27 05:50:58.252912 INFO::Fitting model to feature number 2, Alistipes
2026-01-27 05:50:58.255889 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-27 05:50:58.258823 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-27 05:50:58.261847 INFO::Fitting model to feature number 5, Bacteroides
2026-01-27 05:50:58.26484 INFO::Fitting model to feature number 6, Barnesiella
2026-01-27 05:50:58.267811 INFO::Fitting model to feature number 7, Blautia
2026-01-27 05:50:58.270863 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-27 05:50:58.272473 WARNING::Fitting problem for feature 8 returning NA
2026-01-27 05:50:58.273859 INFO::Fitting model to feature number 9, Catabacter
2026-01-27 05:50:58.276792 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-27 05:50:58.278511 INFO::Fitting model to feature number 11, Coprobacter
2026-01-27 05:50:58.281438 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-27 05:50:58.284345 INFO::Fitting model to feature number 13, Dielma
2026-01-27 05:50:58.287251 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-27 05:50:58.290153 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-27 05:50:58.293051 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-27 05:50:58.295947 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-27 05:50:58.298849 INFO::Fitting model to feature number 18, Eubacterium
2026-01-27 05:50:58.302042 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-27 05:50:58.304972 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-27 05:50:58.307896 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-01-27 05:50:58.310862 INFO::Fitting model to feature number 22, Halomonas
2026-01-27 05:50:58.313787 INFO::Fitting model to feature number 23, Holdemania
2026-01-27 05:50:58.316685 INFO::Fitting model to feature number 24, Hungatella
2026-01-27 05:50:58.319581 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-01-27 05:50:58.322493 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-01-27 05:50:58.32537 INFO::Fitting model to feature number 27, Odoribacter
2026-01-27 05:50:58.328274 INFO::Fitting model to feature number 28, Parabacteroides
2026-01-27 05:50:58.33118 INFO::Fitting model to feature number 29, Paraprevotella
2026-01-27 05:50:58.334106 INFO::Fitting model to feature number 30, Roseburia
2026-01-27 05:50:58.337034 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-01-27 05:50:58.340002 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-01-27 05:50:58.342909 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-01-27 05:50:58.345862 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-01-27 05:50:58.348737 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-01-27 05:50:58.350296 WARNING::Fitting problem for feature 35 returning NA
2026-01-27 05:50:58.351731 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-01-27 05:50:58.354784 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-01-27 05:50:58.357775 INFO::Fitting model to feature number 38, Subdoligranulum
2026-01-27 05:50:58.360724 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-01-27 05:50:58.363656 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-01-27 05:50:58.366579 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-01-27 05:50:58.369517 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-01-27 05:50:58.372377 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-01-27 05:50:58.375283 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-01-27 05:50:58.378203 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-01-27 05:50:58.381143 INFO::Fitting model to feature number 46, uncultured
2026-01-27 05:50:58.384084 INFO::Fitting model to feature number 47, uncultured_1
2026-01-27 05:50:58.387001 INFO::Fitting model to feature number 48, uncultured_2
2026-01-27 05:50:58.388742 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-01-27 05:50:58.415674 INFO::Creating fits folder
2026-01-27 05:50:58.416439 INFO::Writing residuals to file maaslin_results/fits/residuals_linear.rds
2026-01-27 05:50:58.417419 INFO::Writing fitted values to file maaslin_results/fits/fitted_linear.rds
2026-01-27 05:50:58.418274 INFO::Writing residuals to file maaslin_results/fits/residuals_logistic.rds
2026-01-27 05:50:58.419291 INFO::Writing fitted values to file maaslin_results/fits/fitted_logistic.rds
2026-01-27 05:50:58.421649 INFO::Writing all the results to file (ordered 
            by increasing individual q-values): maaslin_results/all_results.tsv
2026-01-27 05:50:58.423156 INFO::Writing the significant results without errors (those which have joint q-values less than or equal to the threshold of 0.100000 ) to file (ordered by increasing individual q-values): maaslin_results/significant_results.tsv
2026-01-27 05:50:58.424223 INFO::Creating output figures folder
2026-01-27 05:50:58.425131 INFO::Writing summary plot of significant
                        results to file: maaslin_results/figures/summary_plot.pdf
2026-01-27 05:50:59.602354 INFO::Writing association plots (one for each significant association) to output folder: maaslin_results/figures
2026-01-27 05:50:59.604059 INFO::Plotting associations from most to least significant, grouped by metadata
2026-01-27 05:50:59.608077 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Coprobacter
2026-01-27 05:50:59.67003 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Faecalibacterium
2026-01-27 05:50:59.754841 INFO::Creating tile plot for categorical data (logistic), patient_status vs Erysipelatoclostridium
