2026-03-10 10:20:12.339824 INFO::Writing function arguments to log file
2026-03-10 10:20:12.346194 DEBUG::Function arguments
2026-03-10 10:20:12.352309 DEBUG::Output folder: maaslin_results
2026-03-10 10:20:12.352589 DEBUG::Formula: ~ patient_status
2026-03-10 10:20:12.352845 DEBUG::Fixed effects:
2026-03-10 10:20:12.353112 DEBUG::Reference:
2026-03-10 10:20:12.353367 DEBUG::Random effects:
2026-03-10 10:20:12.35361 DEBUG::Group effects:
2026-03-10 10:20:12.353845 DEBUG::Ordered effects:
2026-03-10 10:20:12.354105 DEBUG::Strata effects:
2026-03-10 10:20:12.354353 DEBUG::Min Abundance: 0.000000
2026-03-10 10:20:12.35459 DEBUG::Min Prevalence: 0.000000
2026-03-10 10:20:12.354825 DEBUG::Max Prevalence: 1.010000
2026-03-10 10:20:12.355061 DEBUG::Zero Threshold: 0.000000
2026-03-10 10:20:12.355321 DEBUG::Min variance: 0.000000
2026-03-10 10:20:12.355559 DEBUG::Max significance: 0.100000
2026-03-10 10:20:12.355793 DEBUG::Normalization: TSS
2026-03-10 10:20:12.356074 DEBUG::Transform: LOG
2026-03-10 10:20:12.356399 DEBUG::Correction method: BH
2026-03-10 10:20:12.35664 DEBUG::Standardize: TRUE
2026-03-10 10:20:12.356875 DEBUG::Abundance median comparison: TRUE
2026-03-10 10:20:12.357139 DEBUG::Prevalence median comparison: FALSE
2026-03-10 10:20:12.35739 DEBUG::Abundance median comparison threshold: 0
2026-03-10 10:20:12.357638 DEBUG::Prevalence median comparison threshold: 0
2026-03-10 10:20:12.357875 DEBUG::Subtract median: FALSE
2026-03-10 10:20:12.358132 DEBUG::Warn prevalence: TRUE
2026-03-10 10:20:12.358374 DEBUG::Small random effects: FALSE
2026-03-10 10:20:12.358611 DEBUG::Augment: TRUE
2026-03-10 10:20:12.35885 DEBUG::Evaluate only:
2026-03-10 10:20:12.35912 DEBUG::Cores: 1
2026-03-10 10:20:12.35936 DEBUG::Balanced Summary plot: FALSE
2026-03-10 10:20:12.359814 INFO::Verifying options selected are valid
2026-03-10 10:20:12.361056 INFO::Determining format of input files
2026-03-10 10:20:12.361655 INFO::Input format is data samples as rows and metadata samples as rows
2026-03-10 10:20:12.362218 DEBUG::A total of 27 samples were found in both the data and metadata
2026-03-10 10:20:12.362542 DEBUG::Reordering data/metadata to use same sample ordering
2026-03-10 10:20:12.36376 INFO::Running selected normalization method: TSS
2026-03-10 10:20:12.365547 INFO::Creating output feature tables folder
2026-03-10 10:20:12.366193 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-03-10 10:20:12.368283 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-03-10 10:20:12.368856 INFO::Total samples in data: 27
2026-03-10 10:20:12.369387 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-03-10 10:20:12.369877 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-03-10 10:20:12.375344 INFO::Total filtered features: 0
2026-03-10 10:20:12.375998 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-03-10 10:20:12.377312 INFO::Total features filtered by non-zero variance filtering: 0
2026-03-10 10:20:12.377875 INFO::Filtered feature names from variance filtering:
2026-03-10 10:20:12.378411 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-03-10 10:20:12.379957 INFO::Running selected transform method: LOG
2026-03-10 10:20:12.381237 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-03-10 10:20:12.383123 INFO::Applying z-score to standardize continuous metadata
2026-03-10 10:20:12.386758 INFO::Running the linear model component
2026-03-10 10:20:12.389914 DEBUG::Object: augment, Size: 56
2026-03-10 10:20:12.463227 INFO::Fitting model to feature number 22, Halomonas
2026-03-10 10:20:12.466185 INFO::Fitting model to feature number 23, Holdemania
2026-03-10 10:20:12.469148 INFO::Fitting model to feature number 24, Hungatella
2026-03-10 10:20:12.472063 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-03-10 10:20:12.475107 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-03-10 10:20:12.478123 INFO::Fitting model to feature number 27, Odoribacter
2026-03-10 10:20:12.481112 INFO::Fitting model to feature number 28, Parabacteroides
2026-03-10 10:20:12.484067 INFO::Fitting model to feature number 29, Paraprevotella
2026-03-10 10:20:12.487008 INFO::Fitting model to feature number 30, Roseburia
2026-03-10 10:20:12.489984 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-03-10 10:20:12.492952 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-03-10 10:20:12.495903 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-03-10 10:20:12.498901 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-03-10 10:20:12.501793 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-03-10 10:20:12.503389 WARNING::Fitting problem for feature 35 returning NA
2026-03-10 10:20:12.504805 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-03-10 10:20:12.507741 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-03-10 10:20:12.510681 INFO::Fitting model to feature number 38, Subdoligranulum
2026-03-10 10:20:12.513603 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-03-10 10:20:12.516528 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-03-10 10:20:12.519565 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-03-10 10:20:12.522551 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-03-10 10:20:12.525473 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-03-10 10:20:12.528406 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-03-10 10:20:12.531372 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-03-10 10:20:12.534324 INFO::Fitting model to feature number 46, uncultured
2026-03-10 10:20:12.537291 INFO::Fitting model to feature number 47, uncultured_1
2026-03-10 10:20:12.540289 INFO::Fitting model to feature number 48, uncultured_2
2026-03-10 10:20:12.542073 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-03-10 10:20:12.548549 INFO::Performing tests against medians
2026-03-10 10:20:12.911743 INFO::Counting total values for each feature
2026-03-10 10:20:12.913869 INFO::Running the logistic model component
2026-03-10 10:20:12.916543 DEBUG::Object: augment, Size: 56
2026-03-10 10:20:12.916881 DEBUG::Object: cluster, Size: 0
2026-03-10 10:20:12.917184 DEBUG::Object: cores, Size: 56
2026-03-10 10:20:12.917459 DEBUG::Object: correction, Size: 112
2026-03-10 10:20:12.917728 DEBUG::Object: extract_out, Size: 1136
2026-03-10 10:20:12.917996 DEBUG::Object: feature_specific_covariate, Size: 0
2026-03-10 10:20:12.918272 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-03-10 10:20:12.918523 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-03-10 10:20:12.918774 DEBUG::Object: features, Size: 16664
2026-03-10 10:20:12.919026 DEBUG::Object: formula, Size: 728
2026-03-10 10:20:12.919323 DEBUG::Object: fun_list, Size: 70920
2026-03-10 10:20:12.919678 DEBUG::Object: func_to_run, Size: 435336
2026-03-10 10:20:12.919936 DEBUG::Object: groups, Size: 48
2026-03-10 10:20:12.920219 DEBUG::Object: median_comparison, Size: 56
2026-03-10 10:20:12.920471 DEBUG::Object: median_comparison_threshold, Size: 56
2026-03-10 10:20:12.920731 DEBUG::Object: metadata, Size: 6272
2026-03-10 10:20:12.920986 DEBUG::Object: model, Size: 120
2026-03-10 10:20:12.921262 DEBUG::Object: model_function, Size: 21016
2026-03-10 10:20:12.921517 DEBUG::Object: ordereds, Size: 48
2026-03-10 10:20:12.921767 DEBUG::Object: random_effects_formula, Size: 0
2026-03-10 10:20:12.922011 DEBUG::Object: ranef_function, Size: 0
2026-03-10 10:20:12.922276 DEBUG::Object: save_models, Size: 56
2026-03-10 10:20:12.92252 DEBUG::Object: small_random_effects, Size: 56
2026-03-10 10:20:12.922771 DEBUG::Object: strata, Size: 48
2026-03-10 10:20:12.923012 DEBUG::Object: subtract_median, Size: 56
2026-03-10 10:20:12.923295 DEBUG::Object: summary_function, Size: 49424
2026-03-10 10:20:12.923647 DEBUG::Object: func_to_run, Size: 435336
2026-03-10 10:20:12.923944 INFO::Fitting model to feature number 1, Akkermansia
2026-03-10 10:20:12.925375 INFO::Fitting model to feature number 2, Alistipes
2026-03-10 10:20:12.926685 INFO::Fitting model to feature number 3, Anaerostipes
2026-03-10 10:20:12.931753 INFO::Fitting model to feature number 4, Anaerotruncus
2026-03-10 10:20:12.936415 INFO::Fitting model to feature number 5, Bacteroides
2026-03-10 10:20:12.941007 INFO::Fitting model to feature number 6, Barnesiella
2026-03-10 10:20:12.945508 INFO::Fitting model to feature number 7, Blautia
2026-03-10 10:20:12.949954 INFO::Fitting model to feature number 8, Butyricicoccus
2026-03-10 10:20:12.954495 INFO::Fitting model to feature number 9, Catabacter
2026-03-10 10:20:12.958915 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-03-10 10:20:12.963394 INFO::Fitting model to feature number 11, Coprobacter
2026-03-10 10:20:12.967789 INFO::Fitting model to feature number 12, Coprococcus_2
2026-03-10 10:20:12.972235 INFO::Fitting model to feature number 13, Dielma
2026-03-10 10:20:12.976686 INFO::Fitting model to feature number 14, Eisenbergiella
2026-03-10 10:20:12.981175 INFO::Fitting model to feature number 15, Epulopiscium
2026-03-10 10:20:12.985681 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-03-10 10:20:12.990201 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-03-10 10:20:12.994738 INFO::Fitting model to feature number 18, Eubacterium
2026-03-10 10:20:12.999238 INFO::Fitting model to feature number 19, Faecalibacterium
2026-03-10 10:20:13.003703 INFO::Fitting model to feature number 20, Flavonifractor
2026-03-10 10:20:13.008118 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-03-10 10:20:13.012573 INFO::Fitting model to feature number 22, Halomonas
2026-03-10 10:20:13.017154 INFO::Fitting model to feature number 23, Holdemania
2026-03-10 10:20:13.021845 INFO::Fitting model to feature number 24, Hungatella
2026-03-10 10:20:13.02316 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-03-10 10:20:13.027775 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-03-10 10:20:13.032211 INFO::Fitting model to feature number 27, Odoribacter
2026-03-10 10:20:13.036633 INFO::Fitting model to feature number 28, Parabacteroides
2026-03-10 10:20:13.041075 INFO::Fitting model to feature number 29, Paraprevotella
2026-03-10 10:20:13.045551 INFO::Fitting model to feature number 30, Roseburia
2026-03-10 10:20:13.049946 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-03-10 10:20:13.054363 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-03-10 10:20:13.05877 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-03-10 10:20:13.063433 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-03-10 10:20:13.064808 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-03-10 10:20:13.069379 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-03-10 10:20:13.073831 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-03-10 10:20:13.078278 INFO::Fitting model to feature number 38, Subdoligranulum
2026-03-10 10:20:13.082688 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-03-10 10:20:13.087121 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-03-10 10:20:13.091534 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-03-10 10:20:13.095979 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-03-10 10:20:13.100315 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-03-10 10:20:13.104641 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-03-10 10:20:13.109108 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-03-10 10:20:13.113516 INFO::Fitting model to feature number 46, uncultured
2026-03-10 10:20:13.117882 INFO::Fitting model to feature number 47, uncultured_1
2026-03-10 10:20:13.122458 INFO::Fitting model to feature number 48, uncultured_2
2026-03-10 10:20:13.126872 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-03-10 10:20:13.138133 INFO::Counting total values for each feature
2026-03-10 10:20:13.140445 INFO::Re-running abundances for warn_prevalence
2026-03-10 10:20:13.141048 INFO::Running selected normalization method: TSS
2026-03-10 10:20:13.143106 INFO::Running selected transform method: LOG
2026-03-10 10:20:13.145699 DEBUG::Object: augment, Size: 56
2026-03-10 10:20:13.146003 DEBUG::Object: cluster, Size: 0
2026-03-10 10:20:13.146298 DEBUG::Object: cores, Size: 56
2026-03-10 10:20:13.146564 DEBUG::Object: correction, Size: 112
2026-03-10 10:20:13.14682 DEBUG::Object: extract_out, Size: 1136
2026-03-10 10:20:13.147069 DEBUG::Object: feature_specific_covariate, Size: 0
2026-03-10 10:20:13.147348 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-03-10 10:20:13.147594 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-03-10 10:20:13.147845 DEBUG::Object: features, Size: 19520
2026-03-10 10:20:13.14811 DEBUG::Object: formula, Size: 728
2026-03-10 10:20:13.148384 DEBUG::Object: fun_list, Size: 58768
2026-03-10 10:20:13.148739 DEBUG::Object: func_to_run, Size: 435336
2026-03-10 10:20:13.148989 DEBUG::Object: groups, Size: 48
2026-03-10 10:20:13.149256 DEBUG::Object: median_comparison, Size: 56
2026-03-10 10:20:13.1495 DEBUG::Object: median_comparison_threshold, Size: 56
2026-03-10 10:20:13.149753 DEBUG::Object: metadata, Size: 6272
2026-03-10 10:20:13.150003 DEBUG::Object: model, Size: 112
2026-03-10 10:20:13.150292 DEBUG::Object: model_function, Size: 8864
2026-03-10 10:20:13.150538 DEBUG::Object: ordereds, Size: 48
2026-03-10 10:20:13.150783 DEBUG::Object: random_effects_formula, Size: 0
2026-03-10 10:20:13.151031 DEBUG::Object: ranef_function, Size: 0
2026-03-10 10:20:13.151303 DEBUG::Object: save_models, Size: 56
2026-03-10 10:20:13.15155 DEBUG::Object: small_random_effects, Size: 56
2026-03-10 10:20:13.151796 DEBUG::Object: strata, Size: 48
2026-03-10 10:20:13.152039 DEBUG::Object: subtract_median, Size: 56
2026-03-10 10:20:13.152339 DEBUG::Object: summary_function, Size: 49424
2026-03-10 10:20:13.152687 DEBUG::Object: func_to_run, Size: 435336
2026-03-10 10:20:13.153025 INFO::Fitting model to feature number 1, Akkermansia
2026-03-10 10:20:13.15639 INFO::Fitting model to feature number 2, Alistipes
2026-03-10 10:20:13.159444 INFO::Fitting model to feature number 3, Anaerostipes
2026-03-10 10:20:13.162503 INFO::Fitting model to feature number 4, Anaerotruncus
2026-03-10 10:20:13.165551 INFO::Fitting model to feature number 5, Bacteroides
2026-03-10 10:20:13.168533 INFO::Fitting model to feature number 6, Barnesiella
2026-03-10 10:20:13.171498 INFO::Fitting model to feature number 7, Blautia
2026-03-10 10:20:13.174573 INFO::Fitting model to feature number 8, Butyricicoccus
2026-03-10 10:20:13.176193 WARNING::Fitting problem for feature 8 returning NA
2026-03-10 10:20:13.177629 INFO::Fitting model to feature number 9, Catabacter
2026-03-10 10:20:13.180596 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-03-10 10:20:13.182337 INFO::Fitting model to feature number 11, Coprobacter
2026-03-10 10:20:13.185279 INFO::Fitting model to feature number 12, Coprococcus_2
2026-03-10 10:20:13.188199 INFO::Fitting model to feature number 13, Dielma
2026-03-10 10:20:13.191118 INFO::Fitting model to feature number 14, Eisenbergiella
2026-03-10 10:20:13.194008 INFO::Fitting model to feature number 15, Epulopiscium
2026-03-10 10:20:13.196934 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-03-10 10:20:13.199852 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-03-10 10:20:13.20277 INFO::Fitting model to feature number 18, Eubacterium
2026-03-10 10:20:13.205675 INFO::Fitting model to feature number 19, Faecalibacterium
2026-03-10 10:20:13.208598 INFO::Fitting model to feature number 20, Flavonifractor
2026-03-10 10:20:13.211525 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-03-10 10:20:13.214447 INFO::Fitting model to feature number 22, Halomonas
2026-03-10 10:20:13.217327 INFO::Fitting model to feature number 23, Holdemania
2026-03-10 10:20:13.220204 INFO::Fitting model to feature number 24, Hungatella
2026-03-10 10:20:13.223074 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-03-10 10:20:13.226055 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-03-10 10:20:13.229003 INFO::Fitting model to feature number 27, Odoribacter
2026-03-10 10:20:13.231954 INFO::Fitting model to feature number 28, Parabacteroides
2026-03-10 10:20:13.234903 INFO::Fitting model to feature number 29, Paraprevotella
2026-03-10 10:20:13.237843 INFO::Fitting model to feature number 30, Roseburia
2026-03-10 10:20:13.240812 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-03-10 10:20:13.243956 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-03-10 10:20:13.247032 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-03-10 10:20:13.250057 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-03-10 10:20:13.25302 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-03-10 10:20:13.254656 WARNING::Fitting problem for feature 35 returning NA
2026-03-10 10:20:13.256127 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-03-10 10:20:13.259132 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-03-10 10:20:13.262137 INFO::Fitting model to feature number 38, Subdoligranulum
2026-03-10 10:20:13.265138 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-03-10 10:20:13.268128 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-03-10 10:20:13.271123 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-03-10 10:20:13.274113 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-03-10 10:20:13.27705 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-03-10 10:20:13.279993 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-03-10 10:20:13.28293 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-03-10 10:20:13.285871 INFO::Fitting model to feature number 46, uncultured
2026-03-10 10:20:13.288805 INFO::Fitting model to feature number 47, uncultured_1
2026-03-10 10:20:13.291743 INFO::Fitting model to feature number 48, uncultured_2
2026-03-10 10:20:13.293539 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-03-10 10:20:13.321503 INFO::Creating fits folder
2026-03-10 10:20:13.322357 INFO::Writing residuals to file maaslin_results/fits/residuals_linear.rds
2026-03-10 10:20:13.323413 INFO::Writing fitted values to file maaslin_results/fits/fitted_linear.rds
2026-03-10 10:20:13.324309 INFO::Writing residuals to file maaslin_results/fits/residuals_logistic.rds
2026-03-10 10:20:13.325358 INFO::Writing fitted values to file maaslin_results/fits/fitted_logistic.rds
2026-03-10 10:20:13.327698 INFO::Writing all the results to file (ordered 
            by increasing individual q-values): maaslin_results/all_results.tsv
2026-03-10 10:20:13.329302 INFO::Writing the significant results without errors (those which have joint q-values less than or equal to the threshold of 0.100000 ) to file (ordered by increasing individual q-values): maaslin_results/significant_results.tsv
2026-03-10 10:20:13.330389 INFO::Creating output figures folder
2026-03-10 10:20:13.33136 INFO::Writing summary plot of significant
                        results to file: maaslin_results/figures/summary_plot.pdf
2026-03-10 10:20:14.541783 INFO::Writing association plots (one for each significant association) to output folder: maaslin_results/figures
2026-03-10 10:20:14.543646 INFO::Plotting associations from most to least significant, grouped by metadata
2026-03-10 10:20:14.547928 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Coprobacter
2026-03-10 10:20:14.611835 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Faecalibacterium
2026-03-10 10:20:14.695966 INFO::Creating tile plot for categorical data (logistic), patient_status vs Erysipelatoclostridium
