2026-01-26 15:47:12.594306 INFO::Writing function arguments to log file
2026-01-26 15:47:12.60084 DEBUG::Function arguments
2026-01-26 15:47:12.607481 DEBUG::Output folder: maaslin_results
2026-01-26 15:47:12.607765 DEBUG::Formula: ~ patient_status
2026-01-26 15:47:12.608068 DEBUG::Fixed effects:
2026-01-26 15:47:12.608336 DEBUG::Reference:
2026-01-26 15:47:12.608584 DEBUG::Random effects:
2026-01-26 15:47:12.608829 DEBUG::Group effects:
2026-01-26 15:47:12.609098 DEBUG::Ordered effects:
2026-01-26 15:47:12.609348 DEBUG::Strata effects:
2026-01-26 15:47:12.609591 DEBUG::Min Abundance: 0.000000
2026-01-26 15:47:12.609828 DEBUG::Min Prevalence: 0.000000
2026-01-26 15:47:12.610084 DEBUG::Max Prevalence: 1.010000
2026-01-26 15:47:12.610327 DEBUG::Zero Threshold: 0.000000
2026-01-26 15:47:12.61056 DEBUG::Min variance: 0.000000
2026-01-26 15:47:12.610794 DEBUG::Max significance: 0.100000
2026-01-26 15:47:12.611044 DEBUG::Normalization: TSS
2026-01-26 15:47:12.611284 DEBUG::Transform: LOG
2026-01-26 15:47:12.611515 DEBUG::Correction method: BH
2026-01-26 15:47:12.611743 DEBUG::Standardize: TRUE
2026-01-26 15:47:12.611971 DEBUG::Abundance median comparison: TRUE
2026-01-26 15:47:12.612231 DEBUG::Prevalence median comparison: FALSE
2026-01-26 15:47:12.612472 DEBUG::Abundance median comparison threshold: 0
2026-01-26 15:47:12.612708 DEBUG::Prevalence median comparison threshold: 0
2026-01-26 15:47:12.612941 DEBUG::Subtract median: FALSE
2026-01-26 15:47:12.613202 DEBUG::Warn prevalence: TRUE
2026-01-26 15:47:12.613438 DEBUG::Small random effects: FALSE
2026-01-26 15:47:12.613671 DEBUG::Augment: TRUE
2026-01-26 15:47:12.613901 DEBUG::Evaluate only:
2026-01-26 15:47:12.614159 DEBUG::Cores: 1
2026-01-26 15:47:12.614392 DEBUG::Balanced Summary plot: FALSE
2026-01-26 15:47:12.614803 INFO::Verifying options selected are valid
2026-01-26 15:47:12.615938 INFO::Determining format of input files
2026-01-26 15:47:12.616535 INFO::Input format is data samples as rows and metadata samples as rows
2026-01-26 15:47:12.617111 DEBUG::A total of 27 samples were found in both the data and metadata
2026-01-26 15:47:12.617443 DEBUG::Reordering data/metadata to use same sample ordering
2026-01-26 15:47:12.618619 INFO::Running selected normalization method: TSS
2026-01-26 15:47:12.620362 INFO::Creating output feature tables folder
2026-01-26 15:47:12.62097 INFO::Writing normalized data to file maaslin_results/features/data_norm.tsv
2026-01-26 15:47:12.622936 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-01-26 15:47:12.623508 INFO::Total samples in data: 27
2026-01-26 15:47:12.624023 INFO::Min samples required with min abundance for a feature not to be filtered: 0.000000
2026-01-26 15:47:12.624516 INFO::Max samples allowed with min abundance for a feature not to be filtered: 27.270000
2026-01-26 15:47:12.630075 INFO::Total filtered features: 0
2026-01-26 15:47:12.630723 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-01-26 15:47:12.631993 INFO::Total features filtered by non-zero variance filtering: 0
2026-01-26 15:47:12.632584 INFO::Filtered feature names from variance filtering:
2026-01-26 15:47:12.633121 INFO::Writing filtered data to file maaslin_results/features/filtered_data.tsv
2026-01-26 15:47:12.634646 INFO::Running selected transform method: LOG
2026-01-26 15:47:12.635885 INFO::Writing normalized, filtered, transformed data to file maaslin_results/features/data_transformed.tsv
2026-01-26 15:47:12.637726 INFO::Applying z-score to standardize continuous metadata
2026-01-26 15:47:12.641319 INFO::Running the linear model component
2026-01-26 15:47:12.644385 DEBUG::Object: augment, Size: 56
2026-01-26 15:47:12.717129 INFO::Fitting model to feature number 22, Halomonas
2026-01-26 15:47:12.720102 INFO::Fitting model to feature number 23, Holdemania
2026-01-26 15:47:12.723055 INFO::Fitting model to feature number 24, Hungatella
2026-01-26 15:47:12.72595 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-01-26 15:47:12.728962 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-01-26 15:47:12.731901 INFO::Fitting model to feature number 27, Odoribacter
2026-01-26 15:47:12.734837 INFO::Fitting model to feature number 28, Parabacteroides
2026-01-26 15:47:12.737787 INFO::Fitting model to feature number 29, Paraprevotella
2026-01-26 15:47:12.740852 INFO::Fitting model to feature number 30, Roseburia
2026-01-26 15:47:12.743839 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-01-26 15:47:12.746807 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-01-26 15:47:12.749847 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-01-26 15:47:12.752808 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-01-26 15:47:12.755715 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-01-26 15:47:12.757284 WARNING::Fitting problem for feature 35 returning NA
2026-01-26 15:47:12.75865 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-01-26 15:47:12.761594 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-01-26 15:47:12.76454 INFO::Fitting model to feature number 38, Subdoligranulum
2026-01-26 15:47:12.767507 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-01-26 15:47:12.770463 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-01-26 15:47:12.773427 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-01-26 15:47:12.776386 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-01-26 15:47:12.779361 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-01-26 15:47:12.782321 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-01-26 15:47:12.785284 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-01-26 15:47:12.788221 INFO::Fitting model to feature number 46, uncultured
2026-01-26 15:47:12.791191 INFO::Fitting model to feature number 47, uncultured_1
2026-01-26 15:47:12.794128 INFO::Fitting model to feature number 48, uncultured_2
2026-01-26 15:47:12.795848 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-01-26 15:47:12.802242 INFO::Performing tests against medians
2026-01-26 15:47:13.168735 INFO::Counting total values for each feature
2026-01-26 15:47:13.170667 INFO::Running the logistic model component
2026-01-26 15:47:13.173216 DEBUG::Object: augment, Size: 56
2026-01-26 15:47:13.173532 DEBUG::Object: cluster, Size: 0
2026-01-26 15:47:13.173831 DEBUG::Object: cores, Size: 56
2026-01-26 15:47:13.17412 DEBUG::Object: correction, Size: 112
2026-01-26 15:47:13.174374 DEBUG::Object: extract_out, Size: 1136
2026-01-26 15:47:13.174622 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-26 15:47:13.174867 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-26 15:47:13.175138 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-26 15:47:13.175386 DEBUG::Object: features, Size: 16664
2026-01-26 15:47:13.175631 DEBUG::Object: formula, Size: 728
2026-01-26 15:47:13.175896 DEBUG::Object: fun_list, Size: 70920
2026-01-26 15:47:13.176268 DEBUG::Object: func_to_run, Size: 435336
2026-01-26 15:47:13.176524 DEBUG::Object: groups, Size: 48
2026-01-26 15:47:13.176778 DEBUG::Object: median_comparison, Size: 56
2026-01-26 15:47:13.177042 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-26 15:47:13.177306 DEBUG::Object: metadata, Size: 6272
2026-01-26 15:47:13.177552 DEBUG::Object: model, Size: 120
2026-01-26 15:47:13.177799 DEBUG::Object: model_function, Size: 21016
2026-01-26 15:47:13.178068 DEBUG::Object: ordereds, Size: 48
2026-01-26 15:47:13.178317 DEBUG::Object: random_effects_formula, Size: 0
2026-01-26 15:47:13.178557 DEBUG::Object: ranef_function, Size: 0
2026-01-26 15:47:13.1788 DEBUG::Object: save_models, Size: 56
2026-01-26 15:47:13.17906 DEBUG::Object: small_random_effects, Size: 56
2026-01-26 15:47:13.179305 DEBUG::Object: strata, Size: 48
2026-01-26 15:47:13.179547 DEBUG::Object: subtract_median, Size: 56
2026-01-26 15:47:13.179801 DEBUG::Object: summary_function, Size: 49424
2026-01-26 15:47:13.180147 DEBUG::Object: func_to_run, Size: 435336
2026-01-26 15:47:13.180441 INFO::Fitting model to feature number 1, Akkermansia
2026-01-26 15:47:13.181729 INFO::Fitting model to feature number 2, Alistipes
2026-01-26 15:47:13.182937 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-26 15:47:13.187839 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-26 15:47:13.192192 INFO::Fitting model to feature number 5, Bacteroides
2026-01-26 15:47:13.196568 INFO::Fitting model to feature number 6, Barnesiella
2026-01-26 15:47:13.200903 INFO::Fitting model to feature number 7, Blautia
2026-01-26 15:47:13.205218 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-26 15:47:13.209666 INFO::Fitting model to feature number 9, Catabacter
2026-01-26 15:47:13.213986 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-26 15:47:13.218415 INFO::Fitting model to feature number 11, Coprobacter
2026-01-26 15:47:13.222836 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-26 15:47:13.22957 INFO::Fitting model to feature number 13, Dielma
2026-01-26 15:47:13.23564 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-26 15:47:13.24016 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-26 15:47:13.244567 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-26 15:47:13.248977 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-26 15:47:13.253458 INFO::Fitting model to feature number 18, Eubacterium
2026-01-26 15:47:13.257776 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-26 15:47:13.262057 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-26 15:47:13.266284 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-01-26 15:47:13.27057 INFO::Fitting model to feature number 22, Halomonas
2026-01-26 15:47:13.274862 INFO::Fitting model to feature number 23, Holdemania
2026-01-26 15:47:13.279174 INFO::Fitting model to feature number 24, Hungatella
2026-01-26 15:47:13.280393 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-01-26 15:47:13.284678 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-01-26 15:47:13.28895 INFO::Fitting model to feature number 27, Odoribacter
2026-01-26 15:47:13.29321 INFO::Fitting model to feature number 28, Parabacteroides
2026-01-26 15:47:13.297493 INFO::Fitting model to feature number 29, Paraprevotella
2026-01-26 15:47:13.301787 INFO::Fitting model to feature number 30, Roseburia
2026-01-26 15:47:13.30615 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-01-26 15:47:13.310422 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-01-26 15:47:13.314848 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-01-26 15:47:13.319211 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-01-26 15:47:13.320448 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-01-26 15:47:13.324824 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-01-26 15:47:13.329125 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-01-26 15:47:13.333377 INFO::Fitting model to feature number 38, Subdoligranulum
2026-01-26 15:47:13.337778 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-01-26 15:47:13.342183 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-01-26 15:47:13.346484 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-01-26 15:47:13.350803 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-01-26 15:47:13.355088 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-01-26 15:47:13.35933 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-01-26 15:47:13.363661 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-01-26 15:47:13.367924 INFO::Fitting model to feature number 46, uncultured
2026-01-26 15:47:13.372286 INFO::Fitting model to feature number 47, uncultured_1
2026-01-26 15:47:13.37666 INFO::Fitting model to feature number 48, uncultured_2
2026-01-26 15:47:13.38111 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-01-26 15:47:13.392406 INFO::Counting total values for each feature
2026-01-26 15:47:13.394616 INFO::Re-running abundances for warn_prevalence
2026-01-26 15:47:13.395227 INFO::Running selected normalization method: TSS
2026-01-26 15:47:13.397276 INFO::Running selected transform method: LOG
2026-01-26 15:47:13.399834 DEBUG::Object: augment, Size: 56
2026-01-26 15:47:13.400149 DEBUG::Object: cluster, Size: 0
2026-01-26 15:47:13.400421 DEBUG::Object: cores, Size: 56
2026-01-26 15:47:13.40068 DEBUG::Object: correction, Size: 112
2026-01-26 15:47:13.400935 DEBUG::Object: extract_out, Size: 1136
2026-01-26 15:47:13.401212 DEBUG::Object: feature_specific_covariate, Size: 0
2026-01-26 15:47:13.40146 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-01-26 15:47:13.401709 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-01-26 15:47:13.401969 DEBUG::Object: features, Size: 19520
2026-01-26 15:47:13.402246 DEBUG::Object: formula, Size: 728
2026-01-26 15:47:13.402518 DEBUG::Object: fun_list, Size: 58768
2026-01-26 15:47:13.402858 DEBUG::Object: func_to_run, Size: 435336
2026-01-26 15:47:13.403131 DEBUG::Object: groups, Size: 48
2026-01-26 15:47:13.403376 DEBUG::Object: median_comparison, Size: 56
2026-01-26 15:47:13.40362 DEBUG::Object: median_comparison_threshold, Size: 56
2026-01-26 15:47:13.403872 DEBUG::Object: metadata, Size: 6272
2026-01-26 15:47:13.404141 DEBUG::Object: model, Size: 112
2026-01-26 15:47:13.40439 DEBUG::Object: model_function, Size: 8864
2026-01-26 15:47:13.404633 DEBUG::Object: ordereds, Size: 48
2026-01-26 15:47:13.404873 DEBUG::Object: random_effects_formula, Size: 0
2026-01-26 15:47:13.405144 DEBUG::Object: ranef_function, Size: 0
2026-01-26 15:47:13.405395 DEBUG::Object: save_models, Size: 56
2026-01-26 15:47:13.405639 DEBUG::Object: small_random_effects, Size: 56
2026-01-26 15:47:13.405878 DEBUG::Object: strata, Size: 48
2026-01-26 15:47:13.406145 DEBUG::Object: subtract_median, Size: 56
2026-01-26 15:47:13.406408 DEBUG::Object: summary_function, Size: 49424
2026-01-26 15:47:13.406742 DEBUG::Object: func_to_run, Size: 435336
2026-01-26 15:47:13.407067 INFO::Fitting model to feature number 1, Akkermansia
2026-01-26 15:47:13.410053 INFO::Fitting model to feature number 2, Alistipes
2026-01-26 15:47:13.41299 INFO::Fitting model to feature number 3, Anaerostipes
2026-01-26 15:47:13.415981 INFO::Fitting model to feature number 4, Anaerotruncus
2026-01-26 15:47:13.418991 INFO::Fitting model to feature number 5, Bacteroides
2026-01-26 15:47:13.421958 INFO::Fitting model to feature number 6, Barnesiella
2026-01-26 15:47:13.424938 INFO::Fitting model to feature number 7, Blautia
2026-01-26 15:47:13.427897 INFO::Fitting model to feature number 8, Butyricicoccus
2026-01-26 15:47:13.42948 WARNING::Fitting problem for feature 8 returning NA
2026-01-26 15:47:13.430885 INFO::Fitting model to feature number 9, Catabacter
2026-01-26 15:47:13.43385 INFO::Fitting model to feature number 10, Clostridium_sensu_stricto_1
2026-01-26 15:47:13.435604 INFO::Fitting model to feature number 11, Coprobacter
2026-01-26 15:47:13.438552 INFO::Fitting model to feature number 12, Coprococcus_2
2026-01-26 15:47:13.441545 INFO::Fitting model to feature number 13, Dielma
2026-01-26 15:47:13.444489 INFO::Fitting model to feature number 14, Eisenbergiella
2026-01-26 15:47:13.447425 INFO::Fitting model to feature number 15, Epulopiscium
2026-01-26 15:47:13.450364 INFO::Fitting model to feature number 16, Erysipelatoclostridium
2026-01-26 15:47:13.453326 INFO::Fitting model to feature number 17, Escherichia-Shigella
2026-01-26 15:47:13.456254 INFO::Fitting model to feature number 18, Eubacterium
2026-01-26 15:47:13.459199 INFO::Fitting model to feature number 19, Faecalibacterium
2026-01-26 15:47:13.462137 INFO::Fitting model to feature number 20, Flavonifractor
2026-01-26 15:47:13.46507 INFO::Fitting model to feature number 21, Fusicatenibacter
2026-01-26 15:47:13.468029 INFO::Fitting model to feature number 22, Halomonas
2026-01-26 15:47:13.470972 INFO::Fitting model to feature number 23, Holdemania
2026-01-26 15:47:13.473913 INFO::Fitting model to feature number 24, Hungatella
2026-01-26 15:47:13.476839 INFO::Fitting model to feature number 25, Lachnoclostridium
2026-01-26 15:47:13.479818 INFO::Fitting model to feature number 26, Lachnospiraceae_ND3007_group
2026-01-26 15:47:13.482743 INFO::Fitting model to feature number 27, Odoribacter
2026-01-26 15:47:13.485762 INFO::Fitting model to feature number 28, Parabacteroides
2026-01-26 15:47:13.488807 INFO::Fitting model to feature number 29, Paraprevotella
2026-01-26 15:47:13.492158 INFO::Fitting model to feature number 30, Roseburia
2026-01-26 15:47:13.495722 INFO::Fitting model to feature number 31, Ruminiclostridium_5
2026-01-26 15:47:13.499274 INFO::Fitting model to feature number 32, Ruminiclostridium_9
2026-01-26 15:47:13.502469 INFO::Fitting model to feature number 33, Ruminococcaceae_UCG-004
2026-01-26 15:47:13.505411 INFO::Fitting model to feature number 34, Ruminococcaceae_UCG-013
2026-01-26 15:47:13.508337 INFO::Fitting model to feature number 35, Ruminococcaceae_UCG-014
2026-01-26 15:47:13.509885 WARNING::Fitting problem for feature 35 returning NA
2026-01-26 15:47:13.511293 INFO::Fitting model to feature number 36, Ruminococcus_1
2026-01-26 15:47:13.514327 INFO::Fitting model to feature number 37, Ruminococcus_2
2026-01-26 15:47:13.517286 INFO::Fitting model to feature number 38, Subdoligranulum
2026-01-26 15:47:13.520227 INFO::Fitting model to feature number 39, [Clostridium]_innocuum_group
2026-01-26 15:47:13.523171 INFO::Fitting model to feature number 40, [Eubacterium]_coprostanoligenes_group
2026-01-26 15:47:13.5261 INFO::Fitting model to feature number 41, [Eubacterium]_fissicatena_group
2026-01-26 15:47:13.529057 INFO::Fitting model to feature number 42, [Eubacterium]_rectale_group
2026-01-26 15:47:13.53197 INFO::Fitting model to feature number 43, [Eubacterium]_xylanophilum_group
2026-01-26 15:47:13.534903 INFO::Fitting model to feature number 44, [Ruminococcus]_gauvreauii_group
2026-01-26 15:47:13.537852 INFO::Fitting model to feature number 45, [Ruminococcus]_gnavus_group
2026-01-26 15:47:13.540802 INFO::Fitting model to feature number 46, uncultured
2026-01-26 15:47:13.543757 INFO::Fitting model to feature number 47, uncultured_1
2026-01-26 15:47:13.546791 INFO::Fitting model to feature number 48, uncultured_2
2026-01-26 15:47:13.548545 INFO::Fitting model to feature number 49, uncultured_bacterium
2026-01-26 15:47:13.575825 INFO::Creating fits folder
2026-01-26 15:47:13.576496 INFO::Writing residuals to file maaslin_results/fits/residuals_linear.rds
2026-01-26 15:47:13.577482 INFO::Writing fitted values to file maaslin_results/fits/fitted_linear.rds
2026-01-26 15:47:13.57838 INFO::Writing residuals to file maaslin_results/fits/residuals_logistic.rds
2026-01-26 15:47:13.579406 INFO::Writing fitted values to file maaslin_results/fits/fitted_logistic.rds
2026-01-26 15:47:13.581799 INFO::Writing all the results to file (ordered 
            by increasing individual q-values): maaslin_results/all_results.tsv
2026-01-26 15:47:13.583348 INFO::Writing the significant results without errors (those which have joint q-values less than or equal to the threshold of 0.100000 ) to file (ordered by increasing individual q-values): maaslin_results/significant_results.tsv
2026-01-26 15:47:13.584432 INFO::Creating output figures folder
2026-01-26 15:47:13.585393 INFO::Writing summary plot of significant
                        results to file: maaslin_results/figures/summary_plot.pdf
2026-01-26 15:47:14.769959 INFO::Writing association plots (one for each significant association) to output folder: maaslin_results/figures
2026-01-26 15:47:14.771602 INFO::Plotting associations from most to least significant, grouped by metadata
2026-01-26 15:47:14.775676 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Coprobacter
2026-01-26 15:47:14.836678 INFO::Creating box plot for categorical data (linear), 
                        patient_status vs Faecalibacterium
2026-01-26 15:47:14.92247 INFO::Creating tile plot for categorical data (logistic), patient_status vs Erysipelatoclostridium
